EnsemblGeneID	GeneType	GeneName	Description	EntrezGeneID	GeneLength	AB_CON_CPM	AB_D_CPM	ATC_CON_CPM	ATC_D_CPM	LY_CON_CPM	LY_D_CPM	AB_D_CPM_logFC	ATC_D_CPM_logFC	LY_D_CPM_logFC	D_Con_logFC	D_Con_PValue	D_Con_FDR
ENSG00000223891	lincRNA	OSER1-AS1	OSER1 antisense RNA 1 (head to head)	100505783	15067	1.77538898468696	1.63350804561576	1.59693176713142	1.31733609384407	2.09253124898767	2.00378685175627	-0.141880939071201	-0.279595673287351	-0.0887443972314035	-0.166060662560718	0.151736140300292	0.378629740727286
ENSG00000223959	unitary_pseudogene	AFG3L1P	AFG3-like AAA ATPase 1, pseudogene	172	29575	4.36969568434529	4.24948471635468	4.11793858028895	3.96874919792132	3.91521030157318	3.79869396999826	-0.120210967990605	-0.149189382367628	-0.116516331574917	-0.128989355377518	0.133042339945884	0.348764474791573
ENSG00000223960	antisense	AC009948.5		101927027	26304	3.9562152312462	4.03442341366974	3.62936435105636	3.54828642462707	3.68941870756064	3.62950173562986	0.0782081824235412	-0.0810779264292862	-0.0599169719307757	-0.0189514438081901	0.84461279595796	0.938711988440147
ENSG00000223984	processed_pseudogene	HNRNPRP1	heterogeneous nuclear ribonucleoprotein R pseudogene 1	NA	1694	0.661041347331521	0.910473475457939	1.04902457009424	0.905783109006674	0.927196175536137	1.10996122178518	0.249432128126417	-0.143241461087562	0.182765046249047	0.0925485713962474	0.498196614970393	0.740671035968575
ENSG00000224032	lincRNA	EPB41L4A-AS1	EPB41L4A antisense RNA 1	114915	3750	2.67919269754395	2.11918471210714	3.2411294574597	2.62472732451887	3.19122723111084	2.99734231294561	-0.560007985436804	-0.616402132940827	-0.193884918165234	-0.455413510000324	0.000198677393774843	0.00228765232984643
ENSG00000224040	processed_pseudogene	HMGN1P4	high mobility group nucleosome binding domain 1 pseudogene 4	NA	289	2.02266876067026	2.0618262174586	1.88861130759653	1.6615504233416	1.76308775501533	1.508498438516	0.0391574567883386	-0.22706088425493	-0.254589316499327	-0.139027203171863	0.244751230980846	0.506434566532224
ENSG00000224051	protein_coding	GLTPD1	glycolipid transfer protein domain containing 1	80772	4141	4.85845223519445	4.91902208701268	4.72152562092949	4.90208227118346	4.82220478067591	5.11103134891075	0.0605698518182294	0.180556650253977	0.288826568234841	0.17661485746534	0.050223644160768	0.184993595156166
ENSG00000224078	processed_transcript	SNHG14	small nucleolar RNA host gene 14 (non-protein coding)	91380	440879	5.82615008576742	5.66568126202963	5.95847600177979	5.97238008999939	5.76536233607011	5.55153126169657	-0.160468823737788	0.0139040882195953	-0.213831074373537	-0.119144097025301	0.0897996720473554	0.27155756601545
ENSG00000224081	lincRNA	LINC01057	long intergenic non-protein coding RNA 1057	101928079	181820	0.783851489202163	0.0202746019203266	1.61341451641935	1.83592496373136	0.433721865908258	0.730271962486777	-0.763576887281836	0.222510447312014	0.296550096578518	-0.0387443710896108	0.820251253875993	0.928447912613933
ENSG00000224086	antisense	LL22NC03-86G7.1		NA	5134	1.35879381284194	1.55253759665706	0.754276433434466	0.946038340581609	0.693551918531501	1.10996122178518	0.193743783815123	0.191761907147143	0.416409303253682	0.261779578460815	0.0439455035484972	0.16890737106462
ENSG00000224094	processed_pseudogene	RPS24P8	ribosomal protein S24 pseudogene 8	NA	401	3.11058447924856	3.04251786141389	3.77016901480077	3.61430831139286	3.50977663876355	3.22952098925727	-0.0680666178346678	-0.155860703407911	-0.28025564950628	-0.168964825280395	0.102668150082367	0.296829296084574
ENSG00000224114	processed_pseudogene	RP11-343H5.4		NA	432	3.38302287922909	3.00919009390508	4.23707050987329	3.73026215833601	3.60133622037534	3.32248676543861	-0.373832785324002	-0.50680835153728	-0.278849454936725	-0.391283332671622	0.000130702299846551	0.00158275592514713
ENSG00000224126	processed_pseudogene	UBE2SP2	ubiquitin-conjugating enzyme E2S pseudogene 2	NA	496	1.72858539274739	2.07477107560969	0.512070712280422	0.387451741084208	0.645195300751857	0.783567811466887	0.346185682862302	-0.124618971196214	0.13837251071503	0.173677106276729	0.203080450149232	0.452633542680054
ENSG00000224183	processed_pseudogene	SDHDP6	succinate dehydrogenase complex, subunit D, integral membrane protein pseudogene 6	NA	479	1.85847597789277	1.7184469145279	1.65381587056916	1.73996723516392	1.74024920689239	1.53981315838125	-0.140029063364863	0.0861513645947671	-0.200436048511142	-0.0834788426003887	0.48305394557754	0.728138129932626
ENSG00000224189	antisense	HAGLR	HOXD antisense growth-associated long non-coding RNA	401022	15763	4.19872039299917	4.46883615854575	3.43441841520044	3.43263178334248	4.45937883001341	4.66813552137445	0.270115765546587	-0.00178663185795802	0.208756691361037	0.166112529777499	0.0664955783517112	0.22331944759991
ENSG00000224261	processed_pseudogene	RP11-179G5.1		NA	885	1.91331703650497	1.79866183077178	2.03650708747835	1.92589637066735	1.85098955335019	1.75077565881452	-0.114655205733189	-0.110610716811004	-0.10021389453567	-0.109747939671576	0.325596191547772	0.592694996591584
ENSG00000224287	transcribed_processed_pseudogene	MSL3P1	male-specific lethal 3 homolog (Drosophila) pseudogene 1	151507	3007	1.85847597789277	1.88937969676222	2.06074882255696	2.23295628384441	1.75551500637772	1.85404269757731	0.030903718869453	0.172207461287447	0.0985276911995898	0.103599207048879	0.353471206642847	0.620673441781615
ENSG00000224411	processed_pseudogene	RP11-1033A18.1		NA	2195	6.04420962373305	6.12327898409376	5.74693308534332	5.68436362398208	6.10406443016014	5.88090186655746	0.0790693603607133	-0.0625694613612442	-0.223162563602682	-0.0682535206421272	0.347505842348616	0.614575051855927
ENSG00000224431	processed_pseudogene	AC063976.7		NA	4031	1.70805236711781	1.53390990547366	1.60519668101434	1.51760415511368	1.43360940477003	1.43267387366616	-0.174142461644153	-0.0875925259006622	-0.000935531103870568	-0.0928775815642889	0.433587586987926	0.691125591788473
ENSG00000224470	protein_coding	ATXN1L	ataxin 1-like	342371	39277	6.37190814512148	6.21310150142773	6.56292139240807	6.59777824144245	6.32192356031392	6.26585948186116	-0.158806643693746	0.0348568490343775	-0.05606407845276	-0.0596668457125419	0.373387730874092	0.638944470955453
ENSG00000224520	processed_pseudogene	KRT8P45	keratin 8 pseudogene 45	NA	1446	3.79844346718555	4.2016032759723	3.00856146535265	4.02150601199303	3.95707845153496	5.06244277601333	0.403159808786751	1.01294454664038	1.10536432447837	0.841746249204429	2.49378389723189e-11	1.09300134876418e-09
ENSG00000224531	protein_coding	SMIM13	small integral membrane protein 13	221710	44700	5.12041356579119	5.25667379664358	4.72057495150127	4.62981374354622	4.63885224945424	4.44371803661474	0.136260230852396	-0.0907612079550422	-0.195134212839496	-0.0468563560500744	0.624112906027057	0.826010330624354
ENSG00000224543	processed_pseudogene	SNRPGP15	small nuclear ribonucleoprotein polypeptide G pseudogene 15	NA	221	1.52452685364681	1.62473250357974	1.738906440025	1.65346912133217	1.6286111673265	1.65868759635693	0.10020564993293	-0.0854373186928261	0.0300764290304252	0.0136167438261553	0.907217384865603	0.963704931940413
ENSG00000224546	processed_pseudogene	EIF4BP3	eukaryotic translation initiation factor 4B pseudogene 3	NA	1849	3.12097689447772	3.0815207747507	3.62123712321724	3.5263279430055	3.16574285231048	3.31345517627761	-0.0394561197270287	-0.0949091802117432	0.147712323967135	0.00205747597766953	0.984550311600397	0.9945048757501
ENSG00000224550	processed_pseudogene	RP11-270C12.3		NA	245	4.19872039299917	4.37383772279848	4.26602918183626	4.30428298836127	4.09997226962515	4.26162149878206	0.175117329799316	0.0382538065250131	0.161649229156908	0.124918852159089	0.139780441105932	0.359969077578904
ENSG00000224578	transcribed_processed_pseudogene	HNRNPA1P48	heterogeneous nuclear ribonucleoprotein A1 pseudogene 48	664709	1376	6.77024154593927	6.7364041198076	6.71194968467075	6.54606150519336	6.36018676670364	6.19304363047281	-0.0338374261316687	-0.165888179477389	-0.167143136230836	-0.121826011605117	0.0641540682799564	0.21807889059789
ENSG00000224594	processed_pseudogene	RPL29P19	ribosomal protein L29 pseudogene 19	NA	459	1.69419951245182	0.924843060599607	1.14284794553079	0.892111161340816	1.03120812637619	1.06761643163455	-0.769356451852213	-0.250736784189977	0.036408305258357	-0.35161619614226	0.0208726873617624	0.0988487986003019
ENSG00000224597	antisense	PTCHD3P1	patched domain containing 3 pseudogene 1	102724316	78343	3.89394952220801	3.98727782617135	4.45964202709067	4.70992714536645	4.42040104009675	4.60291610944582	0.0933283039633399	0.250285118275777	0.182515069349067	0.1776957820513	0.0326885026505496	0.138255464738058
ENSG00000224628	processed_pseudogene	RP5-854E16.2		NA	1518	1.61553570122176	1.38596331678366	1.44866022144401	0.864372323430829	1.36559641070118	1.24275567428183	-0.229572384438099	-0.584287898013176	-0.122840736419347	-0.31199889812645	0.0171020764694672	0.0856806463829836
ENSG00000224631	transcribed_processed_pseudogene	RP11-51O6.1		NA	565	6.94437199333823	6.90125968430763	7.86937621423099	7.75119866763075	7.51844680949185	7.39976525680271	-0.0431123090306045	-0.118177546600234	-0.118681552689144	-0.093570320542691	0.17960737931698	0.419891957372395
ENSG00000224660	antisense	SH3BP5-AS1	SH3BP5 antisense RNA 1	100505696	10309	2.5428455957545	2.64700532691433	2.98658582478929	2.95241178413321	2.93715314607153	3.00857779010104	0.104159731159829	-0.03417404065608	0.0714246440295123	0.0458192320280731	0.674347434604645	0.8549039106925
ENSG00000224668	processed_pseudogene	IPO8P1	importin 8 pseudogene 1	NA	3108	1.61553570122176	1.93268544127349	1.61341451641935	1.68552622226056	1.7855703851024	1.63954300714198	0.317149740051729	0.0721117058412126	-0.146027377960415	0.0880201690401958	0.484864977866606	0.730051484318532
ENSG00000224677	unprocessed_pseudogene	PDIA3P2	protein disulfide isomerase family A, member 3 pseudogene 2	NA	157	0.194238320523407	0.0728375707128306	0.935623081298095	0.77780461825862	0.645195300751857	0.494905514581247	-0.121400749810576	-0.157818463039475	-0.150289786170611	-0.148914191980773	0.307082302581239	0.5756468780026
ENSG00000224687	lincRNA	RASAL2-AS1	RASAL2 antisense RNA 1	100302401	2476	0.809778936261794	0.967112522593518	0.961604935353493	0.946038340581609	0.35573184904788	0.783567811466887	0.157333586331724	-0.0155665947718848	0.427835962419007	0.172942758714168	0.214245614041213	0.467863182500045
ENSG00000224712	protein_coding	NPIPA3	nuclear pore complex interacting protein family, member A3	642778	243129	0.932855830193014	0.588184456483891	0.798194340338056	0.821737676271474	0.6776124618241	0.674931491743239	-0.344671373709123	0.0235433359334181	-0.00268097008086077	-0.113808762792399	0.420222001801836	0.679020290409911
ENSG00000224722	processed_pseudogene	PRNCR1	prostate cancer associated non-coding RNA 1	101867536	1247	1.57074879197641	1.76710902142905	1.37323612969346	1.27582371406678	1.27315796375395	1.47648890103567	0.196360229452639	-0.0974124156266787	0.203330937281719	0.105819864641181	0.393480279170415	0.659467078501183
ENSG00000224773	processed_pseudogene	HSPA8P7	heat shock 70kDa protein 8 pseudogene 7	NA	1947	2.71736236966282	2.83373357359347	2.87822374310946	3.09349702522884	2.93380202881612	2.81738048002079	0.116371203930646	0.215273282119377	-0.116421548795322	0.0744144162646778	0.516609550701547	0.753544600666208
ENSG00000224818	lincRNA	RP11-134G8.8		NA	763	2.45521126349239	2.14396324775689	2.70832306024664	2.51750145800113	3.01532972984634	2.89611856014653	-0.311248015735493	-0.190821602245506	-0.119211169699811	-0.20433718205389	0.0611945280163908	0.211895270358076
ENSG00000224831	processed_pseudogene	RP11-651P23.4		NA	1127	3.74737162064576	3.81089857971727	3.98965572902407	4.06022705112599	3.93545870476945	3.8784306843246	0.0635269590715062	0.0705713221019195	-0.0570280204448439	0.0263381601605743	0.776164694429181	0.908969787580252
ENSG00000224837	processed_pseudogene	GCSHP5	glycine cleavage system protein H pseudogene 5	NA	521	3.65384739121028	3.888096656934	3.99752593534983	4.00254418030044	3.82764251105136	3.7414818879397	0.234249265723722	0.00501824495060754	-0.0861606231116596	0.0516888791493977	0.608279012900775	0.81373903787435
ENSG00000224858	processed_pseudogene	RPL29P11	ribosomal protein L29 pseudogene 11	NA	491	2.24324673949921	2.10031746714527	2.09636436983403	1.90562616566891	2.73250959206041	2.67420861776211	-0.142929272353935	-0.190738204165121	-0.0583009742982989	-0.127640209645473	0.23432163461763	0.494141606224684
ENSG00000224861	processed_pseudogene	YBX1P1	Y box binding protein 1 pseudogene 1	NA	959	6.18179722175279	6.21967265842762	6.15986141126844	6.27394208444461	6.20446916207697	6.24819465501904	0.037875436674824	0.114080673176179	0.0437254929420741	0.0653018070504655	0.309085557522791	0.577654122429458
ENSG00000224870	protein_coding	RP4-758J18.2	HCG20425, isoform CRA_a; Uncharacterized protein; cDNA FLJ53815 	NA	2524	4.59980379201878	4.4252807335226	4.77927626103906	4.51631082988573	4.71305801015303	4.63468626103552	-0.174523058496185	-0.26296543115333	-0.0783717491175011	-0.172527342188908	0.0394024539233057	0.156813456782646
ENSG00000224877	protein_coding	C17orf89	chromosome 17 open reading frame 89	284184	2042	4.61917790846364	4.48710761589146	4.27641713643416	4.41836758459094	4.32896775123965	4.24271547094483	-0.13207029257218	0.141950448156788	-0.0862522802948176	-0.0258700729304592	0.768942750571838	0.905630874215597
ENSG00000224914	lincRNA	LINC00863	long intergenic non-protein coding RNA 863	102723652	15146	2.50367039791191	2.20410929749359	2.18173663684947	1.80707342874993	2.48024461543815	2.60187016871468	-0.299561100418321	-0.374663208099544	0.121625553276524	-0.179163133671832	0.152458207171983	0.379525405065178
ENSG00000224975	sense_intronic	INE1	inactivation escape 1 (non-protein coding)	8552	944	0.757449545636979	0.623852386181722	0.840814718633944	0.732491574024676	0.740340134954953	0.963692863878267	-0.133597159455257	-0.108323144609268	0.223352728923314	-0.00760474430597613	0.956630079008964	0.98304061283289
ENSG00000224976	unprocessed_pseudogene	PARP4P2	poly (ADP-ribose) polymerase family, member 4 pseudogene 2	NA	58825	1.06790118450462	1.4862604413025	1.3240117833566	1.4631642705664	1.32524201760451	1.96586250128023	0.418359256797887	0.139152487209797	0.640620483675725	0.407684474303604	0.00190545018631416	0.0154748670755938
ENSG00000225022	processed_pseudogene	UBE2D3P1	ubiquitin-conjugating enzyme E2D 3 pseudogene 1	NA	443	3.80812287980419	3.88626210052991	4.07989590868633	3.95730596360785	4.00576729531841	3.99033607061784	0.0781392207257268	-0.122589945078478	-0.0154312247005666	-0.0205677931881091	0.832381770219244	0.933440996365869
ENSG00000225031	processed_pseudogene	EIF4BP7	eukaryotic translation initiation factor 4B pseudogene 7	NA	1812	4.31530195429977	4.35539037146868	4.89165577385666	4.6613877661903	4.57144459935413	4.52159580311217	0.04008841716891	-0.230268007666354	-0.0498487962419549	-0.0820795728689463	0.336461925655494	0.604052560752128
ENSG00000225071	processed_pseudogene	GS1-184P14.2		NA	347	1.34112325932569	1.34380707903205	0.597404556829076	1.35768732188822	1.56937608207158	1.57046258511978	0.00268381970635323	0.760282765059148	0.00108650304820768	0.235042099334893	0.123029658634566	0.331877135701857
ENSG00000225093	processed_pseudogene	RPL3P7	ribosomal protein L3 pseudogene 7	NA	1211	3.76900937061947	3.62539223945588	4.4435999115392	4.24366898318408	4.02005919646659	3.9423197693882	-0.143617131163585	-0.199930928355116	-0.0777394270783938	-0.142002604915097	0.109506048648695	0.308684374064279
ENSG00000225099	processed_pseudogene	ATP6V1E1P1	ATPase, H+ transporting, lysosomal 31kDa, V1 subunit E1 pseudogene 1	NA	680	1.37625054848098	1.59808098228135	1.38288261854289	1.21122575595821	1.51659248253485	1.56031828605011	0.221830433800379	-0.171656862584673	0.0437258035152588	0.0375585758094241	0.765846459095315	0.903697560056766
ENSG00000225131	processed_pseudogene	PSME2P2	proteasome activator subunit 2 pseudogene 2	NA	699	2.46340166671116	2.23326741993335	2.49806446110342	2.40166171630978	2.25172240185657	2.34841589386814	-0.230134246777811	-0.0964027447936426	0.096693492011573	-0.0804011124847833	0.475732493149505	0.72431391578018
ENSG00000225135	lincRNA	RP11-361F15.2		134957	2801	1.07860450646887	1.08696230672755	0.961604935353493	1.12033377877885	1.05608025404969	0.868239518225806	0.0083578002586846	0.158728843425359	-0.187840735823882	-0.000376366792329987	0.997731999072653	0.99957120420293
ENSG00000225137	processed_pseudogene	DYNC1I2P1	dynein, cytoplasmic 1, intermediate chain 2 pseudogene 1	NA	1837	6.32997031333687	6.40084897590822	6.67291988692877	6.77327782078103	6.50665528046524	6.57605728280123	0.0708786625713484	0.100357933852263	0.0694020023359885	0.0803389759604946	0.203428055231403	0.452962469096864
ENSG00000225138	processed_transcript	CTD-2228K2.7		100288152	7648	4.05842885353797	4.34206776332615	4.25949852095134	3.90550844696037	3.36052468163231	3.32248676543861	0.283638909788187	-0.35399007399097	-0.0380379161936957	-0.035012884447024	0.772079161841886	0.907093306539806
ENSG00000225151	transcribed_unprocessed_pseudogene	GOLGA2P7	golgin A2 pseudogene 7	388152	30825	4.18640317265471	3.69621093788911	5.00686937096982	4.85528870807481	4.73151062597416	4.47240302078213	-0.490192234765598	-0.151580662895006	-0.259107605192023	-0.294984905940344	0.000892799904224785	0.00815465579583669
ENSG00000225159	processed_pseudogene	NPM1P39	nucleophosmin 1 (nucleolar phosphoprotein B23, numatrin) pseudogene 39	NA	866	4.71576032729139	4.8254280865636	4.67320764501478	4.73407690175463	4.65420552927936	4.55135067158481	0.109667759272209	0.060869256739851	-0.102854857694556	0.0238504699950327	0.77673098229278	0.909152640972777
ENSG00000225190	protein_coding	PLEKHM1	pleckstrin homology domain containing, family M (with RUN domain) member 1	9842	54849	5.71563601133278	5.4744029652475	5.6819972996045	5.5101577116497	5.86064956995962	5.77083692863096	-0.241233046085279	-0.171839587954797	-0.0898126413286633	-0.167625649427317	0.019321406883107	0.09324341517601
ENSG00000225200	processed_pseudogene	AB019441.29		NA	626	4.36642374646736	4.3567158906576	5.00218290075128	4.85440768531821	4.41079114074323	4.52028808762815	-0.00970785580976319	-0.147775215433066	0.109496946884916	-0.0186219634593243	0.823096043486832	0.929802248630069
ENSG00000225206	lincRNA	MIR137HG	MIR137 host gene (non-protein coding)	400765	61863	1.55550543175346	1.50550948770915	2.02423173777702	2.05420729634162	1.82951108912348	1.62987459357007	-0.0499959440443101	0.0299755585646011	-0.199636495553415	-0.0680992111328426	0.559105996386543	0.780869646819543
ENSG00000225210	transcribed_processed_pseudogene	DUXAP10	double homeobox A pseudogene 10	503639	52954	5.37768608217337	4.57514706651451	6.79219039907178	6.34466046884905	5.64398211001499	4.93476358933493	-0.802539015658866	-0.447529930222729	-0.709218520680061	-0.647720579535444	1.72568028152585e-16	1.31723696545459e-14
ENSG00000225259	processed_pseudogene	ST13P6	suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein) pseudogene 6	NA	1101	3.02739972443859	2.95070375146476	3.35332764060333	3.1999805573362	3.65116000720453	3.50015456283565	-0.0766959729738348	-0.153347083267133	-0.151005444368884	-0.128436503424381	0.210270947213399	0.462890013063708
ENSG00000225265	antisense	TAF1A-AS1	TAF1A antisense RNA 1	100506161	3207	0.809778936261794	0.994619446372748	0.826747363241351	0.552989059082854	0.993076979082651	0.26438711709826	0.184840510110954	-0.273758304158496	-0.728689861984391	-0.247823389574824	0.11672275508373	0.320904911639545
ENSG00000225302	antisense	RP11-539I5.1		NA	21444	4.29364613566911	4.13363877933243	4.60375440448708	4.44436230202606	4.32001095160798	3.75710968766743	-0.160007356336683	-0.15939210246102	-0.562901263940556	-0.290079984711798	0.00370186793953451	0.0263986070099004
ENSG00000225313	antisense	RP11-415J8.3		NA	18677	0.511078467804354	0.675753461250738	0.344466922750248	0.685709030462287	0.6776124618241	0.656002662710411	0.164674993446384	0.341242107712039	-0.021609799113689	0.164536678105393	0.256289026522059	0.518572041900426
ENSG00000225335	antisense	XXbac-B476C20.9		NA	2357	0.526795953397032	0.435980810634706	0.476471878137457	0.367829092605767	0.525630471732488	0.577701516069517	-0.0908151427623257	-0.10864278553169	0.0520710443370286	-0.0512202121637216	0.729133363761981	0.884361035957968
ENSG00000225361	antisense	PPP1R26-AS1	PPP1R26 antisense RNA 1	100506599	18050	0.343699683119988	0.532972581895081	1.50274833644265	1.42569517790639	0.755604977392316	0.868239518225806	0.189272898775092	-0.0770531585362535	0.11263454083349	0.0510966682613915	0.704148476818187	0.87105568806317
ENSG00000225373	transcribed_processed_pseudogene	WASH5P	WAS protein family homolog 5 pseudogene	375690	11521	4.86773855840168	4.76581218485959	4.36059927780422	4.1491254491014	4.73343934766932	4.73955252362546	-0.101926373542093	-0.211473828702818	0.00611317595613947	-0.101232875792688	0.231874768576536	0.491494926778378
ENSG00000225377	antisense	RP5-1103G7.4		100507459	27911	1.0131600351097	1.49591706788082	1.5718490820601	1.62068348339343	1.01860939351134	0.963692863878267	0.482757032771128	0.0488344013333291	-0.0549165296330711	0.168478428491023	0.213207759555392	0.466557228068789
ENSG00000225422	processed_pseudogene	RBMS1P1	RNA binding motif, single stranded interacting protein 1 pseudogene 1	NA	1155	4.27399042963294	4.49194117427422	4.38119991380206	4.67940888535602	4.44885253229776	4.66931591245914	0.217950744641283	0.298208971553954	0.220463380161379	0.246127628352029	0.00201360703219494	0.0161350205443013
ENSG00000225439	antisense	BOLA3-AS1	BOLA3 antisense RNA 1 (head to head)	100507171	2052	1.65897401004817	1.85976973546192	1.19853284053386	1.87814844754892	1.92711629389076	2.18636756337337	0.200795725413753	0.679615607015065	0.259251269482612	0.373473462103983	0.00354635285345012	0.025589111109839
ENSG00000225470	lincRNA	JPX	JPX transcript, XIST activator (non-protein coding)	554203	126084	3.15677190009566	3.06215111836593	3.10787756668474	2.95241178413321	3.36052468163231	3.1232748380165	-0.0946207817297307	-0.155465782551527	-0.23724984361581	-0.162935476312796	0.119464634705978	0.325119784800407
ENSG00000225484	antisense	RP11-773D16.1		101060691	163506	3.84776899867136	3.61877840629957	4.09757879777349	3.98494081224768	3.75923904455612	3.72341176483392	-0.228990592371793	-0.112637985525808	-0.0358272797222052	-0.126561061732643	0.186122136142758	0.429272018973289
ENSG00000225511	processed_transcript	LINC00475	long intergenic non-protein coding RNA 475	158314	18816	2.80375918606607	3.03591361596712	4.41450193764364	4.84645417548873	2.92031917276003	3.26430790595964	0.232154429901055	0.431952237845087	0.343988733199613	0.344401348717855	0.000558627905022864	0.00552809711984389
ENSG00000225536	processed_pseudogene	STIP1P3	stress-induced phosphoprotein 1 pseudogene 3	NA	1623	0.730555413829222	1.08696230672755	0.868544496775341	1.02332814147066	1.04369778912474	1.24275567428183	0.356406892898331	0.154783644695324	0.199057885157087	0.240338630955822	0.0665011028916786	0.22331944759991
ENSG00000225544	processed_pseudogene	KB-1027C11.4		NA	391	1.00195806789948	1.32225784230052	1.3240117833566	1.62068348339343	0.6776124618241	0.429533082522848	0.320299774401036	0.296671700036825	-0.248079379301253	0.172389457023054	0.209584404528623	0.461761292436841
ENSG00000225568	processed_pseudogene	RP11-384B12.3		NA	825	0.979289770643082	1.24419504677185	0.677971634357519	0.425914058463355	0.693551918531501	0.557443707334083	0.264905276128771	-0.252057575894164	-0.136108211197418	-0.00993625176057095	0.945033925507739	0.977669420961649
ENSG00000225573	processed_pseudogene	RPL35P5	ribosomal protein L35 pseudogene 5	NA	369	4.4948370421704	4.66776529400142	4.62321518629574	4.78026901582088	4.43588187545935	4.74067592729827	0.172928251831022	0.157053829525146	0.304794051838922	0.211198211737069	0.0106780079829549	0.0602023986266614
ENSG00000225580	processed_pseudogene	RP1-159M24.1		NA	1177	2.42197659516203	2.55761812696071	1.84041534150059	1.85013720803955	2.09253124898767	1.87874445850877	0.135641531798676	0.00972186653895468	-0.213786790478901	-0.0125763866763507	0.914554509360733	0.966255455589805
ENSG00000225614	protein_coding	ZNF469	zinc finger protein 469	84627	13286	3.05476110160074	3.17765332513294	4.30206442313205	4.47334415855217	5.32320860778202	5.82691876643743	0.122892223532205	0.171279735420121	0.50371015865541	0.279420019740688	0.00370773459320533	0.0264168798730366
ENSG00000225630	unprocessed_pseudogene	MTND2P28	MT-ND2 pseudogene 28	NA	1043	10.9097247342418	10.9459710007339	11.4130200677833	11.2660784571601	10.8383305500402	11.0346579772544	0.0362462664921495	-0.146941610623195	0.196327427214181	0.0285344955476646	0.793709013860758	0.916527419589681
ENSG00000225648	transcribed_unprocessed_pseudogene	SBDSP1	Shwachman-Bodian-Diamond syndrome pseudogene 1	155370	7276	4.10104864622475	4.3985019951917	4.11793858028895	4.35624231359471	4.67241635658779	4.81081294496601	0.29745334896695	0.238303733305762	0.138396588378225	0.223982607601415	0.00679776400649757	0.0427598238686493
ENSG00000225663	protein_coding	FAM195B	family with sequence similarity 195, member B	348262	10941	5.80857692159642	5.45905761321975	6.10627733696851	6.06896150685177	5.92535503004287	6.02985925753263	-0.34951930837667	-0.0373158301167331	0.104504227489755	-0.0931150343436467	0.267251169386418	0.531645920710581
ENSG00000225674	processed_pseudogene	IPO7P2	importin 7 pseudogene 2	NA	1749	3.33249626748486	3.43271575235956	3.11368252201976	3.21103525735507	3.4023440122579	3.2705436589491	0.100219484874704	0.097352735335309	-0.131800353308804	0.0227677208193348	0.83118905792391	0.933197877535971
ENSG00000225695	processed_pseudogene	HNRNPA1P35	heterogeneous nuclear ribonucleoprotein A1 pseudogene 35	NA	962	1.95457505404628	2.2618478869853	2.13112182370806	1.88506709608255	1.37551107206981	1.53981315838125	0.307272832939018	-0.246054727625506	0.164302086311437	0.0730479098285713	0.586520359587778	0.798742319907701
ENSG00000225697	protein_coding	SLC26A6	solute carrier family 26 (anion exchanger), member 6	65010	9770	5.51650434028758	5.48656279967355	5.33842602382337	5.23081153648173	5.5735930858908	5.64329102360831	-0.0299415406140264	-0.107614487341645	0.0696979377175113	-0.0223087393238565	0.778917331840964	0.910378476363284
ENSG00000225733	antisense	FGD5-AS1	FGD5 antisense RNA 1	100505641	28077	7.43492097559102	7.57154119266374	7.24115336411288	7.21406978182844	7.1760300872663	7.19043183458657	0.136620217072714	-0.0270835822844422	0.0144017473202656	0.0415492892788885	0.558339239730567	0.780629270448571
ENSG00000225739	processed_pseudogene	NPM1P18	nucleophosmin 1 (nucleolar phosphoprotein B23, numatrin) pseudogene 18	NA	731	1.20120871255964	1.19761490588862	1.19853284053386	1.27582371406678	1.11644688408041	0.963692863878267	-0.00359380667102349	0.0772908735329243	-0.152754020202142	-0.019951985216003	0.875497400290163	0.951859100403493
ENSG00000225770	processed_pseudogene	AC092933.3		NA	170	0.730555413829222	0.709345067646408	1.29365029047797	1.0358165915929	0.770709995443615	0.693615178654553	-0.021210346182814	-0.257833698885068	-0.0770948167890616	-0.132702966035355	0.326507936071765	0.593241953384203
ENSG00000225791	lincRNA	TRAM2-AS1	TRAM2 antisense RNA 1 (head to head)	401264	6686	2.83880948114909	3.18364086189407	3.18157898862149	3.28874459583496	2.78552632502806	3.07421290335805	0.344831380744979	0.107165607213465	0.288686578329985	0.245773352820133	0.0234167368575009	0.108412372734192
ENSG00000225828	protein_coding	FAM229A	family with sequence similarity 229, member A	100128071	3008	1.46866025389396	0.939070931607936	0.999720903252209	0.77780461825862	1.48945836865464	1.1238043908433	-0.529589322286026	-0.221916284993589	-0.365653977811333	-0.385807811167828	0.0029616800981582	0.0220894983525226
ENSG00000225830	protein_coding	ERCC6	excision repair cross-complementation group 6	2074	84170	3.20885234421144	3.06863660872609	3.17326463172042	3.12598334389878	3.547539176825	3.46252049916132	-0.140215735485356	-0.0472812878216451	-0.0850186776636863	-0.0911126820740073	0.373975062151399	0.639549715546709
ENSG00000225855	antisense	RUSC1-AS1	RUSC1 antisense RNA 1	NA	7313	2.67567212489974	2.87871601333333	1.66176212596129	1.99787495080563	1.71704329028591	1.64914705764698	0.203043888433591	0.336112824844343	-0.0678962326389239	0.168912692605898	0.152623483039348	0.379797667409453
