ID	Hexagon_index	Cluster_base
216101_at	392	7
216113_at	326	7
216115_at	213	6
216147_at	389	3
216154_at	391	7
216177_at	15	11
216185_at	35	2
216187_x_at	166	6
216197_at	267	7
216202_s_at	293	10
216206_x_at	36	5
216210_x_at	70	12
216212_s_at	29	11
216215_s_at	63	5
216224_s_at	91	5
216231_s_at	136	4
216235_s_at	332	1
216236_s_at	365	10
216238_s_at	346	4
216241_s_at	79	11
216242_x_at	94	5
216247_at	396	6
216262_s_at	116	9
216264_s_at	1	11
216265_x_at	319	3
216266_s_at	296	10
216274_s_at	76	11
216295_s_at	113	11
216300_x_at	209	3
216305_s_at	96	4
216306_x_at	82	11
216320_x_at	180	4
216321_s_at	176	1
216336_x_at	348	12
216348_at	32	11
216352_x_at	218	1
216370_s_at	392	7
216379_x_at	242	10
216383_at	55	11
216396_s_at	71	12
216417_x_at	380	2
216431_at	392	7
216438_s_at	97	4
216442_x_at	243	10
216449_x_at	78	11
216466_at	2	4
216470_x_at	12	11
216488_s_at	81	11
216493_s_at	198	9
216497_at	5	11
216505_x_at	30	11
216511_s_at	139	12
216512_s_at	41	4
216518_at	267	7
216526_x_at	193	10
216551_x_at	89	5
216568_x_at	306	9
216574_s_at	109	12
216591_s_at	74	12
216594_x_at	280	1
216598_s_at	21	4
216600_x_at	392	7
216602_s_at	154	9
216603_at	300	10
216604_s_at	363	10
216621_at	326	7
216640_s_at	108	12
216655_s_at	58	2
216680_s_at	19	5
216684_s_at	144	12
216696_s_at	176	1
216733_s_at	181	4
216745_x_at	213	6
216755_at	391	7
216806_at	31	11
216831_s_at	222	1
216834_at	30	11
216836_s_at	240	10
216838_at	392	7
216840_s_at	95	4
216843_x_at	65	4
216854_at	391	7
216858_x_at	213	6
216862_s_at	74	12
216870_x_at	395	7
216887_s_at	260	3
216894_x_at	151	9
216899_s_at	363	10
216903_s_at	37	5
216905_s_at	81	11
216915_s_at	146	12
216944_s_at	116	9
216952_s_at	209	3
216953_s_at	395	7
216963_s_at	226	1
216973_s_at	40	4
216978_x_at	391	7
216985_s_at	360	10
216988_s_at	147	12
216989_at	391	7
216997_x_at	376	9
217019_at	52	11
217027_x_at	81	11
217028_at	251	9
217047_s_at	371	9
217057_s_at	354	8
217073_x_at	345	4
217076_s_at	126	5
217092_x_at	56	11
217109_at	12	11
217122_s_at	93	5
217127_at	196	9
217154_s_at	89	5
217165_x_at	347	4
217168_s_at	192	10
217188_s_at	147	12
217202_s_at	149	10
217220_at	9	4
217221_x_at	210	3
217225_x_at	114	11
217232_x_at	394	7
217234_s_at	301	10
217238_s_at	227	1
217266_at	50	11
217274_x_at	258	2
217286_s_at	95	4
217289_s_at	115	9
217294_s_at	368	9
217303_s_at	391	7
217317_s_at	277	1
217356_s_at	367	9
217357_at	325	7
217373_x_at	35	2
217388_s_at	361	10
217398_x_at	29	11
217403_s_at	3	4
217404_s_at	385	3
217414_x_at	335	1
217419_x_at	120	2
217430_x_at	85	2
217452_s_at	9	4
217478_s_at	49	11
217487_x_at	329	7
217492_s_at	239	10
217496_s_at	29	11
217501_at	264	3
217506_at	223	1
217508_s_at	392	7
217521_at	176	1
217543_s_at	68	4
217564_s_at	179	4
217585_at	33	11
217586_x_at	394	7
217591_at	396	6
217615_at	214	6
217619_x_at	391	7
217623_at	306	9
217650_x_at	95	4
217653_x_at	270	6
217662_x_at	266	7
217665_at	106	12
217671_at	213	6
217678_at	33	11
217679_x_at	165	6
217682_at	17	11
217691_x_at	372	9
217703_x_at	213	6
217704_x_at	167	6
217707_x_at	182	12
217713_x_at	326	7
217718_s_at	143	12
217720_at	41	4
217724_at	16	11
217725_x_at	76	11
217728_at	101	12
217729_s_at	98	4
217733_s_at	43	4
217734_s_at	61	5
217735_s_at	62	5
217738_at	368	9
217739_s_at	367	9
217743_s_at	360	10
217744_s_at	365	10
217745_s_at	113	11
217747_s_at	6	11
217750_s_at	12	11
217751_at	10	4
217752_s_at	148	10
217756_x_at	102	12
217757_at	341	1
217758_s_at	192	10
217759_at	131	5
217760_at	171	1
217761_at	183	12
217762_s_at	193	10
217763_s_at	299	10
217764_s_at	242	10
217765_at	72	12
217766_s_at	148	10
217767_at	67	4
217768_at	74	12
217769_s_at	80	11
217772_s_at	73	12
217773_s_at	73	12
217776_at	189	12
217778_at	74	12
217780_at	91	5
217783_s_at	181	4
217786_at	83	11
217792_at	80	11
217794_at	362	10
217797_at	73	12
217803_at	106	12
217804_s_at	20	5
217809_at	120	2
217811_at	72	12
217814_at	152	9
217815_at	55	11
217824_at	41	4
217825_s_at	21	4
217834_s_at	111	11
217837_s_at	397	5
217838_s_at	171	1
217841_s_at	82	11
217850_at	249	9
217856_at	263	3
217866_at	265	6
217870_s_at	338	1
217871_s_at	249	9
217872_at	30	11
217875_s_at	176	1
217883_at	187	12
217884_at	116	9
217887_s_at	239	10
217890_s_at	66	4
217892_s_at	330	6
217893_s_at	187	12
217894_at	32	11
217897_at	120	2
217898_at	46	12
217899_at	1	11
217900_at	112	11
217901_at	365	10
217903_at	20	5
217904_s_at	68	4
217908_s_at	241	10
217909_s_at	70	12
217915_s_at	79	11
217916_s_at	53	11
217918_at	72	12
217919_s_at	109	12
217927_at	74	12
217933_s_at	146	12
217938_s_at	297	10
217940_s_at	2	4
217941_s_at	221	1
217943_s_at	127	5
217947_at	106	12
217948_at	61	5
217949_s_at	151	9
217961_at	28	11
217976_s_at	68	4
217979_at	95	4
217982_s_at	144	12
217983_s_at	72	12
217985_s_at	220	1
217986_s_at	219	1
217987_at	50	11
217988_at	373	9
217989_at	98	4
217990_at	106	12
218001_at	116	9
218002_s_at	334	1
218008_at	76	11
218009_s_at	210	3
218012_at	54	11
218015_s_at	391	7
218024_at	221	1
218027_at	49	11
218028_at	71	12
218031_s_at	232	12
218035_s_at	364	10
218039_at	46	12
218045_x_at	262	3
218047_at	80	11
218048_at	172	1
218049_s_at	110	10
218058_at	7	2
218061_at	105	12
218062_x_at	217	5
218063_s_at	89	5
218071_s_at	131	5
218073_s_at	248	9
218084_x_at	53	11
218085_at	239	10
218086_at	63	5
218087_s_at	138	4
218090_s_at	238	10
218091_at	295	10
218092_s_at	109	12
218094_s_at	372	9
218095_s_at	238	10
218096_at	361	10
218097_s_at	92	5
218102_at	245	10
218104_at	52	11
218109_s_at	232	12
218113_at	183	12
218115_at	86	2
218123_at	143	12
218129_s_at	191	12
218132_s_at	127	5
218133_s_at	113	11
218139_s_at	185	12
218149_s_at	372	9
218151_x_at	27	11
218156_s_at	196	9
218161_s_at	116	9
218162_at	351	8
218164_at	64	4
218168_s_at	199	9
218171_at	296	10
218175_at	129	5
218181_s_at	130	5
218184_at	96	4
218186_at	365	10
218189_s_at	72	12
218194_at	246	10
218195_at	364	10
218197_s_at	397	5
218205_s_at	191	12
218209_s_at	149	10
218213_s_at	54	11
218214_at	102	12
218216_x_at	121	2
218219_s_at	161	2
218223_s_at	128	5
218224_at	131	5
218225_at	89	5
218226_s_at	73	12
218228_s_at	113	11
218229_s_at	2	4
218231_at	69	4
218232_at	9	4
218239_s_at	50	11
218242_s_at	225	1
218247_s_at	240	10
218248_at	97	4
218249_at	47	12
218250_s_at	73	12
218256_s_at	240	10
218258_at	244	10
218261_at	244	10
218274_s_at	309	9
218280_x_at	191	12
218283_at	73	12
218284_at	217	5
218285_s_at	130	5
218286_s_at	110	10
218287_s_at	95	4
218292_s_at	207	2
218295_s_at	75	11
218302_at	144	12
218304_s_at	238	10
218306_s_at	131	5
218307_at	131	5
218309_at	172	1
218313_s_at	192	10
218315_s_at	81	11
218318_s_at	151	9
218326_s_at	246	10
218330_s_at	363	10
218332_at	63	5
218333_at	191	12
218334_at	242	10
218337_at	126	5
218338_at	44	12
218343_s_at	112	11
218345_at	395	7
218346_s_at	118	2
218349_s_at	185	12
218353_at	304	9
218358_at	68	4
218361_at	109	12
218370_s_at	139	12
218375_at	96	4
218379_at	193	10
218380_at	273	1
218383_at	80	11
218384_at	187	12
218386_x_at	168	5
218398_at	248	9
218404_at	48	11
218412_s_at	9	4
218416_s_at	326	7
218418_s_at	137	4
218421_at	40	4
218432_at	184	12
218435_at	108	12
218439_s_at	74	12
218448_at	28	11
218460_at	205	2
218461_at	197	9
218462_at	80	11
218463_s_at	8	5
218468_s_at	378	2
218469_at	380	2
218470_at	31	11
218472_s_at	199	9
218477_at	95	4
218479_s_at	31	11
218480_at	117	11
218481_at	197	9
218494_s_at	162	2
218499_at	304	9
218501_at	94	5
218502_s_at	222	1
218507_at	367	9
218509_at	38	5
218512_at	50	11
218513_at	48	11
218516_s_at	145	12
218517_at	148	10
218522_s_at	119	2
218530_at	215	6
218538_s_at	362	10
218540_at	22	4
218541_s_at	330	6
218546_at	186	12
218549_s_at	240	10
218556_at	142	12
218558_s_at	78	11
218567_x_at	106	12
218573_at	66	4
218575_at	29	11
218578_at	358	10
218582_at	125	6
218589_at	387	3
218590_at	80	11
218592_s_at	372	9
218594_at	198	9
218595_s_at	150	9
218598_at	25	11
218599_at	263	3
218600_at	127	5
218603_at	97	4
218604_at	97	4
218607_s_at	160	2
218611_at	363	10
218613_at	170	1
218617_at	154	9
218622_at	243	10
218623_at	339	1
218633_x_at	60	5
218634_at	390	7
218637_at	15	11
218641_at	177	1
218648_at	277	1
218653_at	116	9
218659_at	27	11
218665_at	73	12
218667_at	23	4
218668_s_at	235	10
218676_s_at	194	10
218678_at	218	1
218679_s_at	130	5
218696_at	298	10
218697_at	372	9
218698_at	24	4
218699_at	15	11
218704_at	75	11
218708_at	127	5
218714_at	92	5
218717_s_at	361	10
218718_at	334	1
218720_x_at	101	12
218722_s_at	53	11
218723_s_at	340	1
218724_s_at	79	11
218728_s_at	245	10
218733_at	61	5
218735_s_at	189	12
218736_s_at	65	4
218756_s_at	239	10
218759_at	162	2
218764_at	113	11
218774_at	106	12
218775_s_at	107	12
218780_at	13	11
218782_s_at	215	6
218791_s_at	130	5
218793_s_at	388	3
218801_at	165	6
218803_at	71	12
218817_at	107	12
218820_at	340	1
218823_s_at	118	2
218825_at	119	2
218826_at	303	10
218831_s_at	65	4
218834_s_at	92	5
218839_at	248	9
218840_s_at	73	12
218841_at	268	7
218844_at	223	1
218848_at	111	11
218853_s_at	294	10
218856_at	241	10
218864_at	394	7
218866_s_at	73	12
218868_at	78	11
218869_at	25	11
218874_s_at	221	1
218880_at	371	9
218884_s_at	358	10
218885_s_at	299	10
218888_s_at	171	1
218892_at	271	5
218893_at	35	2
218898_at	251	9
218902_at	131	5
218903_s_at	60	5
218910_at	239	10
218931_at	28	11
218934_s_at	385	3
218946_at	186	12
218948_at	216	5
218952_at	328	7
218957_s_at	115	9
218959_at	387	3
218963_s_at	152	9
218964_at	369	9
218968_s_at	182	12
218974_at	219	1
218976_at	337	1
218977_s_at	104	12
218982_s_at	144	12
218984_at	247	9
218986_s_at	22	4
218989_x_at	236	10
218995_s_at	259	2
219002_at	195	10
219004_s_at	188	12
219007_at	374	9
219012_s_at	18	2
219025_at	389	3
219031_s_at	49	11
219034_at	270	6
219041_s_at	90	5
219042_at	42	4
219045_at	11	11
219046_s_at	214	6
219051_x_at	319	3
219054_at	333	1
219066_at	109	12
219070_s_at	125	6
219073_s_at	244	10
219076_s_at	64	4
219080_s_at	241	10
219093_at	66	4
219099_at	142	12
219103_at	394	7
219104_at	28	11
219106_s_at	334	1
219108_x_at	71	12
219117_s_at	350	8
219118_at	236	10
219119_at	51	11
219121_s_at	364	10
219125_s_at	53	11
219126_at	47	12
219140_s_at	345	4
219143_s_at	305	9
219148_at	322	3
219165_at	246	10
219169_s_at	76	11
219176_at	187	12
219177_at	16	11
219179_at	290	8
219181_at	245	10
219185_at	106	12
219188_s_at	206	2
219196_at	287	12
219197_s_at	331	5
219198_at	33	11
219204_s_at	63	5
219205_at	328	7
219206_x_at	394	7
219208_at	239	10
219210_s_at	101	12
219211_at	12	11
219213_at	272	1
219215_s_at	196	9
219217_at	30	11
219228_at	374	9
219229_at	265	6
219230_at	158	2
219232_s_at	16	11
219234_x_at	9	4
219235_s_at	127	5
219238_at	48	11
219239_s_at	392	7
219257_s_at	395	7
219258_at	107	12
219261_at	90	5
219263_at	352	8
219265_at	33	11
219274_at	297	10
219275_at	205	2
219276_x_at	139	12
219278_at	310	9
219281_at	268	7
219283_at	238	10
219286_s_at	147	12
219287_at	393	7
219288_at	175	1
219291_at	49	11
219293_s_at	81	11
219294_at	54	11
219295_s_at	235	10
219300_s_at	291	8
219301_s_at	235	10
219302_s_at	362	10
219304_s_at	38	5
219305_x_at	53	11
219306_at	388	3
219315_s_at	337	1
219317_at	248	9
219326_s_at	301	10
219327_s_at	367	9
219329_s_at	106	12
219330_at	110	10
219331_s_at	275	1
219337_at	324	6
219338_s_at	39	4
219342_at	169	5
219343_at	296	10
219347_at	111	11
219355_at	217	5
219365_s_at	394	7
219366_at	143	12
219370_at	62	5
219372_at	388	3
219379_x_at	61	5
219382_at	51	11
219388_at	244	10
219397_at	101	12
219402_s_at	145	12
219407_s_at	175	1
219410_at	369	9
219412_at	370	9
219415_at	334	1
219418_at	13	11
219419_at	32	11
219423_x_at	63	5
219427_at	335	1
219431_at	55	11
219433_at	137	4
219435_at	392	7
219436_s_at	126	5
219438_at	94	5
219439_at	293	10
219461_at	252	9
219463_at	222	1
219464_at	371	9
219465_at	343	1
219466_s_at	343	1
219468_s_at	89	5
219471_at	76	11
219474_at	367	9
219480_at	395	7
219484_at	65	4
219485_s_at	112	11
219496_at	46	12
219497_s_at	282	1
219498_s_at	178	1
219501_at	65	4
219505_at	140	12
219511_s_at	274	1
219520_s_at	71	12
219523_s_at	38	5
219528_s_at	134	4
219534_x_at	111	11
219537_x_at	232	12
219543_at	67	4
219550_at	135	4
219563_at	45	12
219564_at	357	10
219569_s_at	394	7
219600_s_at	100	4
219602_s_at	134	4
219612_s_at	345	4
219613_s_at	325	7
219616_at	359	10
219619_at	186	12
219622_at	371	9
219624_at	13	11
219625_s_at	296	10
219634_at	30	11
219635_at	8	5
219639_x_at	60	5
219643_at	12	11
219648_at	192	10
219649_at	28	11
219651_at	361	10
219654_at	250	9
219656_at	327	7
219666_at	327	7
219668_at	135	4
219672_at	337	1
219678_x_at	167	6
219679_s_at	73	12
219681_s_at	245	10
219685_at	180	4
219687_at	37	5
219693_at	16	11
219695_at	40	4
219696_at	173	1
219702_at	15	11
219729_at	210	3
219732_at	177	1
219736_at	287	12
219737_s_at	335	1
219738_s_at	39	4
219740_at	175	1
219747_at	264	3
219762_s_at	117	11
219763_at	5	11
219768_at	364	10
219772_s_at	384	3
219777_at	10	4
219779_at	340	1
219786_at	15	11
219789_at	272	1
219790_s_at	59	5
219803_at	176	1
219806_s_at	188	12
219814_at	354	8
219815_at	327	7
219823_at	365	10
219825_at	397	5
219828_at	372	9
219833_s_at	107	12
219837_s_at	172	1
219845_at	90	5
219855_at	163	2
219863_at	252	9
219867_at	66	4
219869_s_at	362	10
219870_at	81	11
219871_at	271	5
219872_at	337	1
219873_at	95	4
219888_at	368	9
219895_at	237	10
219908_at	177	1
219910_at	392	7
219914_at	22	4
219918_s_at	387	3
219922_s_at	63	5
219924_s_at	296	10
219927_at	13	11
219929_s_at	188	12
219932_at	252	9
219934_s_at	135	4
219935_at	216	5
219937_at	9	4
219938_s_at	358	10
219942_at	385	3
219945_at	295	10
219955_at	364	10
219968_at	30	11
219978_s_at	79	11
219984_s_at	258	2
219990_at	184	12
219992_at	373	9
219993_at	361	10
220011_at	151	9
220013_at	47	12
220014_at	9	4
220029_at	394	7
220032_at	395	7
220035_at	85	2
220055_at	268	7
220065_at	107	12
220084_at	35	2
220094_s_at	193	10
220099_s_at	89	5
220115_s_at	287	12
220116_at	239	10
220133_at	13	11
220134_x_at	93	5
220138_at	365	10
220144_s_at	13	11
220147_s_at	306	9
220155_s_at	60	5
220156_at	392	7
220159_at	167	6
220161_s_at	28	11
220184_at	357	10
220199_s_at	194	10
220202_s_at	100	4
220221_at	392	7
220231_at	345	4
220233_at	257	2
220239_at	359	10
220261_s_at	155	9
220273_at	64	4
220277_at	271	5
220283_at	359	10
220285_at	12	11
220289_s_at	50	11
220291_at	357	10
220294_at	12	11
220316_at	65	4
220319_s_at	68	4
220326_s_at	275	1
220340_at	370	9
220349_s_at	9	4
220352_x_at	329	7
220356_at	216	5
220363_s_at	40	4
220370_s_at	82	11
220391_at	25	11
220392_at	276	1
220397_at	6	11
220408_x_at	63	5
220411_x_at	213	6
220417_s_at	120	2
220424_at	223	1
220429_at	392	7
220431_at	4	11
220448_at	355	8
220454_s_at	45	12
220462_at	396	6
220480_at	6	11
220484_at	301	10
220491_at	318	3
220501_at	391	7
220532_s_at	224	1
220533_at	394	7
220536_at	360	10
220551_at	97	4
220559_at	169	5
220561_at	123	6
220569_at	391	7
220576_at	389	3
220586_at	390	7
220588_at	14	11
220595_at	389	3
220602_s_at	91	5
220614_s_at	18	2
220621_at	391	7
220631_at	215	6
220633_s_at	90	5
220634_at	89	5
220642_x_at	105	12
220647_s_at	142	12
220653_at	392	7
220661_s_at	91	5
220668_s_at	363	10
220694_at	392	7
220712_at	392	7
220720_x_at	389	3
220721_at	51	11
220727_at	390	7
220731_s_at	73	12
220735_s_at	217	5
220750_s_at	41	4
220761_s_at	66	4
220773_s_at	323	3
220796_x_at	213	6
220797_at	77	11
220840_s_at	150	9
220892_s_at	200	9
220898_at	392	7
220906_at	393	7
220911_s_at	66	4
220935_s_at	19	5
220937_s_at	168	5
220940_at	331	5
220942_x_at	367	9
220948_s_at	247	9
220951_s_at	339	1
220955_x_at	113	11
220968_s_at	215	6
220974_x_at	21	4
220987_s_at	375	9
220988_s_at	216	5
220990_s_at	235	10
220999_s_at	216	5
221003_s_at	55	11
221011_s_at	203	9
221019_s_at	246	10
221024_s_at	185	12
221027_s_at	238	10
221028_s_at	8	5
221029_s_at	363	10
221031_s_at	336	1
221039_s_at	270	6
221042_s_at	25	11
221046_s_at	31	11
221050_s_at	83	11
221058_s_at	39	4
221065_s_at	41	4
221067_s_at	160	2
221078_s_at	271	5
221082_s_at	39	4
221096_s_at	51	11
221122_at	57	2
221147_x_at	392	7
221168_at	212	6
221188_s_at	67	4
221192_x_at	213	6
221205_at	390	7
221207_s_at	222	1
221211_s_at	392	7
221215_s_at	306	9
221216_s_at	210	3
221217_s_at	99	4
221218_s_at	14	11
221234_s_at	273	1
221236_s_at	280	1
221237_s_at	327	7
221245_s_at	365	10
221246_x_at	396	6
221249_s_at	374	9
221250_s_at	267	7
221260_s_at	134	4
221261_x_at	99	4
221264_s_at	91	5
221267_s_at	2	4
221268_s_at	360	10
221269_s_at	183	12
221270_s_at	59	5
221272_s_at	267	7
221274_s_at	4	11
221279_at	126	5
221306_at	390	7
221317_x_at	329	7
221331_x_at	392	7
221335_x_at	211	3
221340_at	365	10
221348_at	88	6
221366_at	268	7
221376_at	246	10
221381_s_at	298	10
221393_at	392	7
221408_x_at	329	7
221423_s_at	237	10
221425_s_at	49	11
221427_s_at	129	5
221432_s_at	21	4
221434_s_at	153	9
221447_s_at	396	6
221449_s_at	43	4
221450_x_at	328	7
221452_s_at	194	10
221455_s_at	327	7
221471_at	299	10
221472_at	296	10
221473_x_at	359	10
221474_at	142	12
221475_s_at	52	11
221482_s_at	111	11
221483_s_at	47	12
221485_at	142	12
221489_s_at	191	12
221497_x_at	368	9
221500_s_at	30	11
221509_at	146	12
221515_s_at	106	12
221518_s_at	62	5
221523_s_at	262	3
221527_s_at	128	5
221528_s_at	61	5
221529_s_at	381	2
221530_s_at	49	11
221538_s_at	127	5
221539_at	116	9
221543_s_at	243	10
221551_x_at	125	6
221553_at	242	10
221556_at	297	10
221557_s_at	81	11
221558_s_at	304	9
221561_at	25	11
221569_at	387	3
221570_s_at	147	12
221571_at	129	5
221572_s_at	253	9
221577_x_at	296	10
221578_at	328	7
221579_s_at	217	5
221580_s_at	306	9
221582_at	104	12
221583_s_at	54	11
221584_s_at	373	9
221585_at	216	5
221588_x_at	237	10
221589_s_at	236	10
221596_s_at	238	10
221597_s_at	106	12
221612_at	393	7
221613_s_at	145	12
221616_s_at	34	2
221627_at	391	7
221637_s_at	105	12
221638_s_at	27	11
221647_s_at	9	4
221648_s_at	287	12
221652_s_at	50	11
221656_s_at	9	4
221664_s_at	364	10
221666_s_at	356	10
221671_x_at	391	7
221675_s_at	132	4
221676_s_at	48	11
221677_s_at	110	10
221688_s_at	52	11
221691_x_at	373	9
221697_at	392	7
221699_s_at	158	2
221701_s_at	117	11
221710_x_at	217	5
221711_s_at	26	12
221731_x_at	269	6
221741_s_at	45	12
221743_at	145	12
221744_at	173	1
221745_at	174	1
221747_at	396	6
221748_s_at	333	1
221759_at	54	11
221761_at	110	10
221762_s_at	37	5
221768_at	395	7
221770_at	110	10
221771_s_at	168	5
221773_at	220	1
221781_s_at	76	11
221785_at	124	6
221790_s_at	36	5
221792_at	330	6
221795_at	331	5
221796_at	334	1
221798_x_at	56	11
221801_x_at	280	1
221802_s_at	298	10
221803_s_at	236	10
221804_s_at	142	12
221805_at	342	1
221808_at	195	10
221810_at	70	12
221814_at	396	6
221825_at	142	12
221826_at	148	10
221828_s_at	216	5
221833_at	90	5
221834_at	63	5
221836_s_at	211	3
221837_at	38	5
221838_at	63	5
221853_s_at	113	11
221861_at	393	7
221864_at	310	9
221865_at	66	4
221877_at	21	4
221878_at	93	5
221881_s_at	299	10
221882_s_at	79	11
221884_at	342	1
221891_x_at	140	12
221892_at	394	7
221906_at	328	7
221907_at	266	7
221912_s_at	42	4
221916_at	342	1
221922_at	129	5
221923_s_at	372	9
221933_at	244	10
221943_x_at	268	7
221950_at	280	1
221957_at	358	10
221958_s_at	243	10
221959_at	213	6
221962_s_at	197	9
221963_x_at	360	10
221967_at	207	2
221969_at	124	6
221974_at	363	10
221984_s_at	74	12
221987_s_at	149	10
221989_at	94	5
222005_s_at	225	1
222008_at	96	4
222021_x_at	88	6
222033_s_at	31	11
222035_s_at	111	11
222036_s_at	307	9
222037_at	251	9
222052_at	373	9
222057_at	327	7
222058_at	214	6
222065_s_at	147	12
222067_x_at	140	12
222071_s_at	44	12
222088_s_at	365	10
222101_s_at	338	1
222105_s_at	63	5
222108_at	364	10
222115_x_at	59	5
222116_s_at	92	5
222138_s_at	94	5
222140_s_at	147	12
222141_at	9	4
222146_s_at	96	4
222155_s_at	1	11
222161_at	198	9
222162_s_at	247	9
222164_at	243	10
222167_at	393	7
222175_s_at	121	2
222182_s_at	101	12
222187_x_at	390	7
222206_s_at	83	11
222207_x_at	213	6
222209_s_at	246	10
222212_s_at	185	12
222216_s_at	147	12
222217_s_at	147	12
222229_x_at	55	11
222230_s_at	68	4
222236_s_at	329	7
222240_s_at	261	3
222244_s_at	24	4
222258_s_at	147	12
222265_at	391	7
222266_at	213	6
222270_at	35	2
222271_at	357	10
222274_at	211	3
222288_at	133	4
222312_s_at	14	11
222321_at	21	4
222325_at	337	1
222344_at	63	5
222357_at	390	7
222363_at	392	7
222368_at	393	7
243_g_at	4	11
266_s_at	243	10
31835_at	393	7
31845_at	239	10
31874_at	41	4
32137_at	213	6
32209_at	169	5
32723_at	47	12
33132_at	161	2
33322_i_at	54	11
33494_at	39	4
33736_at	22	4
33768_at	213	6
33778_at	5	11
33814_at	118	2
34406_at	217	5
34478_at	91	5
35148_at	14	11
35156_at	22	4
35685_at	63	5
35776_at	160	2
35820_at	4	11
36084_at	59	5
36499_at	329	7
36553_at	306	9
36554_at	310	9
36711_at	302	10
36830_at	111	11
36994_at	3	4
37005_at	267	7
37012_at	26	12
37079_at	13	11
37117_at	301	10
37232_at	35	2
37384_at	124	6
37408_at	124	6
37462_i_at	59	5
37577_at	47	12
37590_g_at	166	6
37892_at	333	1
38043_at	19	5
38340_at	328	7
38398_at	267	7
38703_at	16	11
38710_at	58	2
38892_at	144	12
38918_at	374	9
39248_at	353	8
39249_at	16	11
39313_at	10	4
39763_at	99	4
39817_s_at	36	5
39835_at	265	6
39966_at	330	6
40016_g_at	215	6
40149_at	19	5
40225_at	10	4
40284_at	149	10
40472_at	5	11
40489_at	267	7
40560_at	169	5
41037_at	249	9
41113_at	58	2
41160_at	59	5
41397_at	39	4
41644_at	268	7
41660_at	83	11
43427_at	393	7
44146_at	326	7
44563_at	87	2
44654_at	14	11
44702_at	124	6
44783_s_at	247	9
44790_s_at	361	10
45687_at	268	7
46323_at	101	12
46665_at	107	12
47083_at	60	5
47550_at	97	4
47560_at	70	12
48531_at	27	11
49049_at	216	5
49077_at	84	11
49306_at	90	5
49329_at	395	7
49452_at	180	4
49485_at	20	5
50314_i_at	87	2
51146_at	27	11
51158_at	4	11
52005_at	38	5
52164_at	141	12
52285_f_at	242	10
52975_at	131	5
56256_at	101	12
564_at	66	4
57082_at	391	7
57163_at	71	12
57540_at	27	11
58780_s_at	336	1
58916_at	77	11
59644_at	5	11
59697_at	102	12
61297_at	19	5
61874_at	327	7
632_at	123	6
63305_at	165	6
63825_at	42	4
64942_at	267	7
65517_at	358	10
74694_s_at	67	4
823_at	35	2
90265_at	392	7
AFFX-BioC-3_at	122	2
AFFX-BioC-5_at	162	2
AFFX-BioDn-3_at	87	2
AFFX-CreX-3_at	87	2
AFFX-DapX-3_at	355	8
AFFX-DapX-5_at	355	8
AFFX-DapX-M_at	355	8
AFFX-HUMGAPDH/M33197_3_at	30	11
AFFX-HUMGAPDH/M33197_5_at	30	11
AFFX-HUMGAPDH/M33197_M_at	52	11
AFFX-HUMISGF3A/M97935_MA_at	6	11
AFFX-HUMISGF3A/M97935_MB_at	6	11
AFFX-LysX-5_at	295	10
AFFX-PheX-3_at	294	10
AFFX-PheX-5_at	357	10
AFFX-PheX-M_at	356	10
AFFX-r2-Bs-dap-3_at	354	8
AFFX-r2-Bs-dap-5_at	354	8
AFFX-r2-Bs-dap-M_at	292	8
AFFX-r2-Bs-lys-3_at	295	10
AFFX-r2-Bs-lys-5_at	356	10
AFFX-r2-Bs-lys-M_at	294	10
AFFX-r2-Bs-phe-3_at	356	10
AFFX-r2-Bs-phe-5_at	355	8
AFFX-r2-Bs-phe-M_at	354	8
AFFX-r2-Bs-thr-M_s_at	355	8
AFFX-r2-Ec-bioC-5_at	209	3
AFFX-r2-P1-cre-5_at	58	2
AFFX-ThrX-3_at	356	10
AFFX-ThrX-5_at	356	10
AFFX-ThrX-M_at	355	8
