ID	Hexagon_index
H2afj	452
Wbp11	452
BC049715	452
C030030A07Rik	452
Art4	452
Mgp	529
Arhgdib	305
Pde6h	248
Rerg	369
Ptpro	307
Eps8	199
Strap	199
Dera	200
9830102E05Rik	521
Mgst1	444
Lmo3	691
Igbp1b	691
Pik3c2g	690
Plcz1	689
Capza3	445
Plekha5	387
Aebp2	49
Pde3a	601
Slco1c1	693
Slco1b2	522
Slco1a4	522
Slco1a1	690
Slco1a6	444
Slco1a5	375
Iapp	313
BC027061	378
Recql	378
Golt1b	314
Gys2	256
Ldhb	257
Kcnj8	316
Abcc9	316
5330439B14Rik	258
Cmas	388
Gm766	460
St8sia1	460
5730419I09Rik	460
Sox5	687
Bcat1	706
Lrmp	105
Casc1	104
Kras	136
Rassf8	680
Bhlhb3	680
Sspn	680
Itpr2	681
4933424B01Rik	496
Fgfr1op2	496
Tm7sf3	423
Surb7	422
Stk38l	422
Arntl2	422
Ppfibp1	660
2210417D09Rik	239
Mrps35	240
Klhdc5	241
Pthlh	367
Ccdc91	441
Mlstd1	251
Ergic2	114
Ipo8	642
Tera	185
D030011O10Rik	234
4833442J19Rik	341
2810474O19Rik	641
Bicd1	64
Oscar	93
Ndufa3	130
Tfpt	130
Prpf31	130
Cnot3	130
Leng1	131
Tmc4	131
Leng4	131
Tsen34	131
Rps9	131
Lilrb3	94
Pira6	94
Pira2	93
Pira1	93
Pira4	93
Pira11	93
Pira3	536
Lair1	536
Ttyh1	539
Leng8	539
Leng9	539
Cdc42ep5	128
Ncr1	170
Rdh13	277
Eps8l1	278
Ppp1r12c	279
Tnnt1	279
Tnni3	279
6030429G01Rik	279
Syt5	279
Tmem86b	648
Saps1	648
1500019G21Rik	649
Brsk1	649
BC022651	648
Suv420h2	414
Cox6b2	414
4930401F20Rik	488
Il11	488
Rpl28	567
Ube2s	487
D430041B17Rik	650
Zfp628	648
A430110N23Rik	648
Zfp579	643
Fiz1	479
Zfp524	478
6430526N21Rik	478
4632433K11Rik	556
U2af2	641
Epn1	641
Rfpl4	555
Rasl2-9	554
V1rd3	58
V1rd4	694
V1rd10	693
V1rd2	690
V1rd8	690
V1rd1	375
V1rd11	314
V1rd6	696
Zfp444	718
Galp	718
Zfp371	718
Zfp667	718
Zfp583	718
Zfp78	629
Zfp28	629
Olfr1344	718
Olfr1336	87
Olfr1346	87
Olfr5	87
Olfr1347	87
Olfr1348	58
Olfr1349	58
Olfr1350	118
Zim1	83
Peg3	34
Usp29	55
Aurkc	156
5730403M16Rik	155
Zfp418	202
BC023179	254
6430701C03Rik	311
Clcn4-2	693
V2r15	604
V1re11	693
V1re10	692
Zik1	691
V1re9	692
V1rl1	445
V1re13	522
Gm397	690
V1rg1	522
V1rg2	604
V1rg5	691
V1rg6	603
V1rg4	690
V1rg7	602
V1rg3	602
V1rg9	602
V1rg12	690
V1rg8	690
V1rg11	690
Zfp551	691
Zfp606	693
2900092C05Rik	694
Zfp329	546
Zfp110	272
Zfp128	475
Rps5	339
2310014L17Rik	339
Zfp324	68
Zfp446	69
Slc27a5	69
Trim28	43
Chmp2a	43
Ube2m	43
V1rj3	333
V1rk1	547
V1rj2	719
6330408A02Rik	88
Lig1	86
Pla2g4c	205
Cabp5	696
Gm767	606
9230107M04Rik	691
2810007J24Rik	604
B430211C08Rik	690
Obox3	602
Obox1	602
Obox5	314
Obox6	17
Crx	21
Crxos1	40
Sepw1	68
Gltscr2	341
Ehd2	342
Gltscr1	410
Napa	564
Kptn	650
Slc8a2	650
Mrg2	344
Dhx34	345
Gpr77	347
C5ar1	348
Ccdc9	416
Bbc3	417
BC057627	348
Npas1	287
Grlf1	346
Ceacam9	650
Ap2s1	414
Slc1a5	290
Fkrp	235
Strn4	235
Prkd2	234
Gng8	290
Ptgir	234
Calm3	234
0710005I19Rik	185
Ppp5c	141
Hif3a	98
Psg16	68
Psg29	61
Psg30	445
Ceacam14	375
Ceacam11	692
Ceacam13	693
Ceacam12	691
Mill1	602
Psg18	522
Psg28	693
Psg25	255
Psg23	116
Psg21	116
BC050099	165
Psg19	270
Psg17	62
Mill2	40
Pglyrp1	66
C530028I08Rik	67
Nova2	178
Nanos2	488
P42pop	488
Irf2bp1	414
Foxa3	415
Rshl1	185
Dmwd	235
Dmpk	235
Six5	289
Fbxo46	489
Qpctl	653
Snrpd2	653
Gipr	653
Gpr4	419
Opa3	353
Vasp	353
C79127	420
Rtn2	420
Fosb	420
Ercc1	292
Cd3eap	293
Ppp1r13l	293
Ercc2	293
Klc3	293
Ckm	292
Mark4	352
Bloc1s3	418
Trappc6a	418
BC024868	419
Gemin7	351
Zfp296	419
Sfrs16	419
Relb	491
Clptm1	491
Apoc2	571
Apoc4	571
Apoc1	571
Apoe	571
Tomm40	491
Pvrl2	491
Bcam	419
Cblc	352
Bcl3	291
Ceacam16	236
Ceacam19	186
Pvr	186
2210010C17Rik	97
Ceacam20	65
V1rd12	522
V1rd7	522
V1rd9	604
V1rd22	690
V1rd13	694
V1rd17	607
V1rd16	696
V1rd20	697
V1rd18	316
V1rd19	316
V1rd15	259
Zfp180	385
Zfp112	458
Zfp235	458
Zfp114	40
Zfp111	65
Zfp109	41
Zfp108	46
Zfp93	72
Zfp61	100
Zfp94	100
Lypd5	180
Kcnn4	181
1500002O20Rik	142
Irgc1	142
Plaur	185
Irgq	232
2310033E01Rik	183
Xrcc1	183
Zfp575	230
Ethe1	230
Lypd3	484
Tex101	484
BC049730	646
Cd177	645
Ceacam10	645
Lypd4	646
Dmrtc2	646
Rps19	647
Cd79a	227
Arhgef1	227
Rabac1	184
Atp1a3	185
Grik5	140
Zfp574	350
Pou2f2	415
Dedd2	291
Zfp526	291
Gsk3a	291
9130221H12Rik	291
Erf	352
Cic	352
Pafah1b3	291
Tmem145	352
Cnfn	349
Lipe	349
BC024561	349
Ceacam1	226
Ceacam2	226
2310004L02Rik	647
B3gnt8	647
Bckdha	647
Exosc5	228
A830041P22Rik	233
BC028440	234
Tgfb1	234
Ccdc97	233
Hnrpul1	233
Axl	283
Cyp2s1	648
Cyp2b10	133
Cyp2b13	115
Cyp2b9	115
Cyp2a4	380
V1re12	609
Cyp2b19	698
Cyp2g1	258
Cyp2a5	258
Cyp2a12	537
Cyp2f2	224
Egln2	225
Rab4b	225
Mia1	225
Snrpa	225
Itpkc	69
Adck4	70
Numbl	186
Ltbp4	234
Shkbp1	290
Spnb4	291
Blvrb	492
Sertad3	419
Sertad1	352
Prx	352
Hipk4	352
Pld3	420
2310022A10Rik	491
Akt2	652
Ttc9b	652
Map3k10	652
C030039L03Rik	566
Zfp60	565
Zfp59	484
4732475C15Rik	410
1700049G17Rik	178
Psmc4	177
9530053A07Rik	649
Fbl	648
Dyrk1b	647
BC089491	350
Dll3	417
Timm50	490
Supt5h	490
Rps16	419
Plekhg2	419
Zfp36	492
Ixl	491
Paf1	570
Samd4b	655
Gmfg	567
Lrfn1	652
Il28	232
Sycn	184
1190020J12Rik	184
Pak4	141
C330005M16Rik	230
Fbxo27	488
Fbxo17	416
Mrps12	350
Sars2	350
Nfkbib	349
Sirt2	416
5830482F20Rik	489
Hnrpl	491
Ech1	492
Lgals4	493
Lgals6	493
Lgals7	420
Capn12	420
Actn4	418
Eif3s12	652
Map4k1	652
Ryr1	490
Rasgrp4	651
1110006G06Rik	651
Spred3	651
Ggn	651
Psmd8	565
A230107C01Rik	650
Kcnk6	413
Yif1b	488
Spint2	568
Ppp1r14a	652
Neud4	652
1700067C01Rik	478
Zfp84	66
Zfp30	66
6330581L23Rik	67
BC027344	408
Zfp27	564
Zfp74	485
Zfp568	650
Zfp14	487
Zfp82	488
Zfp566	566
Zfp260	651
Zfp146	652
Cox7a1	488
Capns1	488
Polr2i	350
Alkbh6	651
AI428936	651
0610010E21Rik	651
Lrfn3	651
Tyrobp	282
Hcst	282
AY078069	227
Aplp1	136
Kirrel2	99
Nphs1	99
Prodh2	178
Gm1082	647
Snx26	647
BC053749	648
Hspb6	648
1810054G18Rik	648
Psenen	648
U2af1l4	648
Wbp7	648
Zbtb32	647
Upk1a	647
Cox6b1	226
Etv2	226
3100004P22Rik	647
2200002J24Rik	647
Atp4a	646
Tmem147	645
Gapdhs	645
Sbsn	278
Krtdap	276
Ffar2	276
Ffar1	276
Cd22	276
Mag	220
Hamp2	219
Hamp1	170
Usf2	170
Lsr	218
Fxyd5	131
Fxyd7	131
Fxyd1	131
Lgi4	95
Fxyd3	95
Hpn	63
Scn1b	92
Gramd1a	92
Apbh	157
Abpe	203
Abpd	690
Abpz	523
Abpg	121
Abpb	468
Abpa	468
Wtip	22
Pdcd2l	182
Gpi1	282
4931406P16Rik	410
Lsm14a	562
Kctd15	64
Chst8	94
Pepd	634
Cebpg	637
Cebpa	477
Slc7a10	642
Rhpn2	337
C230052I12Rik	337
Slc7a9	403
2410004F06Rik	403
Nudt19	337
Rgs9bp	403
Ankrd27	402
Pdcd5	642
Dpy19l3	403
Tshz3	253
Zfp536	199
C80913	707
Ccne1	96
1600014C10Rik	63
Plekhf1	707
Pop4	387
3000002G13Rik	314
2900093B09Rik	602
4930433I11Rik	690
AI987944	696
AW146154	696
4933421I07Rik	696
C330019L16Rik	697
Zfp715	207
Siglecf	385
Siglecg	385
Lim2	385
Nkg7	385
Cldnd2	385
Etfb	385
4931406B18Rik	386
Cd33	706
BC043301	706
4933405K07Rik	706
Ceacam18	706
Siglece	323
Atpbd3	323
Klk14	264
Klk13	264
Klk11	210
Klk10	210
Klk9	211
Klk8	211
Klk7	211
Klk6	211
Klk5	211
Klk4	211
Klk15	211
1700127D06Rik	212
Klk1b8	212
Klk1b1	212
Klk1b9	212
Klk1b11	212
Klk1b26	212
Egfbp2	212
Klk1b27	266
Klk1b21	266
Klk1b22	266
Klk1b16	325
Klk1b24	336
Klk1b3	336
Klk1b4	336
Klk1b5	336
Klk1	276
Clec11a	276
Syt3	337
Lrrc4b	275
0610012D14Rik	170
Josd2	170
2310044H10Rik	128
Mybpc2	128
Spib	278
Pold1	278
Nr1h2	280
Napsa	645
Kcnc3	645
Myh14	645
Zfp473	348
Vrk3	288
Atf5	351
Nup62	351
Il4i1	351
Tbc1d17	351
Akt1s1	351
Pnkp	351
Ptov1	351
Med25	290
Ap2a1	291
Stk22s1	293
Cpt1c	293
Prmt1	293
Bcl2l12	237
Irf3	237
AI480556	237
Rras	237
Prrg2	237
Nosip	237
Rcn3	236
Fcgrt	292
Rps11	292
Rpl13a	292
Flt3l	292
Aldh16a1	292
Slc17a7	353
Tifp39	353
BC050196	353
Dkkl1	420
Tead2	493
Cd37	571
1700039E15Rik	654
Trpm4	654
Hrc	655
2410127E16Rik	655
Mtag2	571
Lin7b	571
Snrp70	492
Kcna7	493
Ntf5	492
Lhb	492
Ruvbl2	492
Gys1	419
Ftl1	352
Bax	352
Dhdh	352
Nucb1	291
Tulp2	236
Myd116	293
Plekha4	293
Bcat2	293
Fgf21	351
Fut1	351
Izumo1	418
Rasip1	417
Fut2	417
Sec1	235
Gm484	185
Car11	186
Dbp	237
Sphk2	237
Rpl18	187
4930403C10Rik	187
Spaca4	187
Sult2b1	187
Lmtk3	291
Pscd2	349
Kcnj14	416
Grwd1	415
Grin2d	414
Kdelr1	651
Syngr4	651
Tmem143	651
Emp3	651
BC013491	565
Abcc6	179
Nomo1	100
Kcnj11	407
Abcc8	480
Ush1c	12
Myod1	27
Kcnc1	27
Sergef	12
Tph1	563
Saa3	649
Saa4	487
Saa1	652
Saa2	567
Hps5	567
Gtf2h1	489
Ldha	416
Ldhc	489
Tsg101	566
Spty2d1	485
Tmem86a	409
Ptpn5	100
Mrgpra6	151
Mrgpra1	443
Mrgpra2	689
Mrgpra3	444
Mrgpra4	603
Mrgprx1	691
Mrgprb5	690
Mrgprb4	690
Mrgprb8	689
Mrgprb1	601
Mrgprx2	519
Mrgprb2	443
Mrgprb3	371
Zdhhc13	78
Csrp3	77
E2f8	76
5330421F07Rik	26
Dbx1	404
Htatip2	477
Prmt3	477
Slc6a5	707
Nell1	36
4933405O20Rik	691
Tmem16e	687
Slc17a6	596
Gas2	514
Luzp2	602
Siglech	53
Tubgcp5	126
Cyfip1	270
Nipa2	40
Nipa1	40
Herc2	97
p	158
Gabrg3	602
Gabra5	522
Gabrb3	691
Atp10a	443
Ube3a	444
Snrpn	693
Snurf	693
Ndn	310
Mkrn3	310
Peg12	310
Chrna7	444
Klf13	133
Trpm1	704
BB128963	532
Mphosph10	453
Mcee	452
Apba2	379
5730507A09Rik	156
Ndnl2	380
Tjp1	357
Tarsl2	145
Tm2d3	107
Snrpa1	240
H47	296
Chsy1	295
Lrrk1	425
Aldh1a3	585
Asb7	592
Lins2	592
Adamts17	680
Lysmd4	679
Mef2a	679
Lrrc28	497
Ttc23	501
Dmn	501
Igf1r	582
Arrdc4	519
Nr2f2	154
Rgma	340
Chd2	649
A830073O21Rik	227
St8sia2	108
Slco3a1	683
Sv2b	683
Klhl25	674
Ntrk3	690
Mrpl46	35
Mrps11	35
Det1	20
Isg20l1	633
Isg20	9
Hapln3	11
Mfge8	12
Abhd2	485
Rlbp1	414
BC025462	347
Polg	229
Rhcg	141
5730590G19Rik	139
Plin	485
Pex11a	565
Mesp1	565
Mesp2	650
Anpep	485
Ap3s2	285
2610034B18Rik	413
Zfp710	654
Idh2	490
Sema4b	491
Cib1	568
D330012F22Rik	568
Ngrn	653
Vps33b	653
Prc1	652
Rccd1	566
Unc45a	651
Hddc3	651
Man2a2	566
Fes	413
Furin	287
Blm	413
Crtc3	652
Iqgap1	651
Zscan2	652
Nmb	653
Zfp592	414
Alpk3	651
Slc28a1	566
Pde8a	411
Rps17	408
Cpeb1	408
Ap3b2	22
BC048679	40
Fsd2	64
Whdc1	94
Homer2	63
2610204K14Rik	63
3110040N11Rik	92
Btbd1	39
Tm6sf1	64
Hdgfrp3	64
Bnc1	49
Sh3gl3	368
1700129I04Rik	529
Eftud1	529
Tmc3	681
Stard5	665
Il16	665
1700026D08Rik	664
Mesdc1	662
Mesdc2	662
9930013L23Rik	663
2210412D01Rik	663
Arnt2	664
Fah	682
Olfr291	374
Olfr290	372
F830104D24Rik	691
Olfr310	311
Olfr309	374
Olfr308	375
Olfr307	693
Olfr305	693
Olfr304	693
Olfr303	693
Olfr301	374
Olfr299	693
Olfr298	692
Olfr297	690
Olfr295	690
Olfr294	603
Olfr293	693
Olfr292	375
Folh1	375
Nox4	599
Tyr	445
Grm5	691
Ctsc	601
Rab38	444
Tmem135	515
Fzd4	581
Prss23	580
Me3	668
Eed	411
Picalm	137
Ccdc83	144
Sytl2	669
Tmem126a	703
Tmem126b	703
Ankrd42	455
Pcf11	532
Rab30	533
4632434I11Rik	531
Prcp	454
A830059I20Rik	252
Odz4	389
Nars2	49
Gab2	29
Alg8	650
Ndufc2	485
Thrsp	412
Kctd14	485
Ints4	485
1810020D17Rik	179
Clns1a	409
Aqp11	409
Pak1	101
Gdpd4	69
Myo7a	104
Capn5	357
Omp	357
B3gnt6	575
Phca	660
2210018M11Rik	566
Prkrir	659
Wnt11	659
Uvrag	659
Dgat2	659
Mogat2	658
Mtap6	658
Serpinh1	236
Gdpd5	355
Rps3	354
Arrb1	353
Slco2b1	44
Olfr520	11
Olfr521	11
Neu3	640
Spcs2	556
Chrdl2	69
Pold3	484
2610209A20Rik	484
Kcne3	484
Pgm2l1	409
P4ha3	482
Ppme1	282
AU020772	565
Ucp3	651
Ucp2	651
Dnajb13	651
Chchd8	651
Mrpl48	566
Rab6	566
Plekhb1	414
B930006L02Rik	351
Tnfrsf19l	650
Arhgef17	346
P2ry6	487
P2ry2	652
Fchsd2	140
Stard10	658
Centd2	659
Pde2a	140
Art2a	45
Art2b	70
Clpb	182
Phox2a	494
Inppl1	494
Folr2	420
Folr1	420
3200002M19Rik	417
2400001E08Rik	571
Numa1	345
Il18bp	283
Rnf121	227
Trpc2	348
Art5	414
Art1	414
Chrna10	488
Nup98	487
Frag1	347
Rhog	347
Stim1	283
Rrm1	67
Olfr543	41
Olfr544	41
Olfr545	40
Olfr547	62
Olfr549	38
Trim21	38
Olfr550	91
Olfr551	17
Olfr552	33
Olfr553	55
Olfr554	82
Olfr555	117
Olfr556	157
Trim68	157
Olfr557	203
Olfr558	203
Olfr33	203
Olfr559	202
Olfr78	202
Olfr560	253
Olfr561	373
Olfr564	443
Olfr566	444
Olfr568	521
Olfr569	690
Olfr570	690
Olfr571	690
Olfr572	690
Olfr574	690
Olfr575	690
Olfr576	602
Olfr577	602
Olfr578	602
Olfr582	602
Olfr583	602
Olfr584	602
Olfr585	602
Olfr586	602
Olfr589	602
Olfr591	602
Olfr592	602
Olfr593	602
Olfr594	602
Dub2a	690
Olfr597	691
Olfr598	692
Olfr599	522
Olfr600	445
Olfr601	446
Olfr604	375
Dub2	311
Olfr605	374
Olfr606	374
Olfr608	374
Olfr609	374
Olfr610	374
Olfr611	374
Olfr614	445
Olfr615	445
Olfr616	445
Olfr617	445
Olfr618	445
Olfr619	445
Olfr620	445
Olfr622	375
Olfr623	374
Olfr624	374
Olfr627	375
Olfr628	375
Olfr629	375
Olfr630	375
Olfr69	445
Olfr68	445
Olfr67	445
Hbb-b2	445
Hbb-b1	445
Hbb-bh1	375
Hbb-y	374
Olfr66	375
Olfr64	445
Olfr65	445
Olfr631	522
Olfr632	692
Olfr633	692
Olfr635	692
Olfr638	692
Olfr639	692
Olfr640	693
Olfr641	693
Olfr642	605
Olfr643	605
Olfr644	605
Olfr645	523
Olfr646	694
Ubqln3	606
E030002O03Rik	606
Olfr648	606
Olfr649	606
Trim6	606
Trim34	695
Trim12	314
9230105E10Rik	255
A530023O14Rik	255
Trim30	313
AI451617	313
Olfr651	312
Olfr652	312
Olfr653	375
Olfr654	446
Olfr655	445
Olfr656	522
Olfr657	691
Olfr658	691
Usp17	691
Olfr659	521
Olfr661	521
Olfr663	444
Dub1a	692
Dub1	692
Olfr665	692
Olfr666	604
Olfr667	521
Olfr668	520
Olfr669	520
Olfr670	689
Olfr671	689
Olfr672	689
Olfr675	602
Olfr676	602
Olfr677	602
Olfr678	602
Olfr679	602
Olfr681	689
Olfr683	689
Olfr684	689
Olfr685	689
Olfr686	689
Olfr688	687
Olfr689	687
Olfr690	599
Olfr691	686
Olfr692	597
4632419K20Rik	515
Cnga4	439
Cckbr	438
Prkcdbp	368
Smpd1	367
Apbb1	367
Hpxn	303
Trim3	151
Arfip2	196
Fxc1	196
1500003O22Rik	196
Ilk	196
Taf10	196
Tpp1	196
Mrpl17	197
Gvin1	685
Olfr693	374
Olfr694	374
Olfr695	310
Olfr697	310
Olfr698	311
Olfr699	693
Olfr700	693
Olfr701	693
Olfr702	693
Olfr703	693
Olfr704	605
Olfr705	605
Olfr706	694
Olfr707	694
Olfr708	606
Olfr710	695
Olfr6	695
Olfr711	696
Olfr2	696
Olfr713	697
Olfr714	697
Olfr17	697
Olfr715	698
Olfr716	698
1700012H05Rik	698
Syt9	698
Olfml1	207
Ppfibp2	207
Cyb5r2	259
Ovch2	698
Olfr467	609
Olfr469	609
Olfr470	697
Olfr472	607
Olfr473	695
Olfr474	606
Olfr476	606
Olfr477	694
Olfr478	694
Olfr479	694
Olfr480	694
Olfr481	694
Olfr482	694
Olfr483	694
Olfr484	694
Olfr485	694
Olfr486	694
Olfr487	605
Olfr488	693
Olfr490	693
Olfr491	522
Olfr492	692
Olfr493	692
Olfr494	691
Olfr495	690
Olfr497	690
Olfr498	691
Olfr502	522
Olfr503	693
Olfr504	446
Olfr506	446
Olfr507	446
Olfr508	446
Olfr509	376
Olfr510	375
Olfr512	375
Olfr513	311
Olfr514	374
Olfr516	605
Olfr517	374
Olfr518	311
Olfr519	311
Eif3s5	252
Tub	201
Ric3	201
Lmo1	200
Trim66	12
Rpl27a	24
St5	24
D930014E17Rik	139
Ascl3	139
Tmem9b	139
Nrip3	230
Scube2	412
Phxr5	485
Rab6ip1	651
Tmem41b	488
Ipo7	417
Zfp143	653
Wee1	652
Swap70	488
Adm	660
Ampd3	575
Rnf141	661
Xlkd1	296
Mrvi1	296
Eif4g2	358
Galntl4	684
Usp47	679
Dkk3	499
Mical2	498
Parva	659
Tead1	565
4632411J06Rik	143
Arntl	660
A630005I04Rik	143
Btbd10	145
Pth	107
Mlstd2	109
Spon1	196
Rras2	575
Copb1	237
Psma1	295
Pde3b	110
Cyp2r1	152
Calca	437
Calcb	512
Sox6	373
1110004F10Rik	336
Plekha7	335
Rps13	187
Pik3c2a	187
Nucb2	46
Xylt1	309
Rps15a	50
Arl6ip1	191
2610207I05Rik	241
Syt17	424
E030018N11Rik	294
Coq7	295
Tmc7	239
Tmc5	230
Mir16	102
6330503K22Rik	26
9030624J02Rik	12
2310008H09Rik	10
Gprc5b	10
Gpr139	154
Gp2	602
Umod	602
C730027J19Rik	692
Acsm2	691
Acsm1	693
BC048390	378
Thumpd1	314
Acsm3	203
Exod1	256
2610020H08Rik	256
Dcun1d3	526
Zp2	379
Anks4b	378
Crym	377
Abca14	446
Abca15	445
Abca16	313
Uqcrc2	108
4930408O21Rik	75
E030013G06Rik	97
Eef2k	135
Polr3e	184
Cdr2	660
Igsf6	144
Otoa	145
Hs3st2	443
Scnn1g	17
Scnn1b	273
Cog7	273
Gga2	334
Ndufab1	277
Dctn5	336
Plk1	335
Ern2	335
2010110P09Rik	274
Prkcb1	461
Cacng3	155
Rbbp6	180
Tnrc6a	412
Slc5a11	343
Arhgap17	69
Lcmt1	96
Aqp8	39
Jmjd5	665
Nsmce1	665
Il4ra	666
Il21r	580
Gtf3c1	667
D430042O09Rik	668
Xpo6	560
Sbk1	416
Lat	489
2210013K02Rik	489
Nfatc2ip	490
Cd19	655
Rabep2	655
Atp2a1	654
Tufm	654
Atxn2l	654
Eif3s8	572
Cln3	348
Apob48r	416
Il27	415
Nupr1	566
Ccdc101	651
Sult1a1	651
Giyd2	651
Bola2	651
Coro1a	651
Mapk3	233
Gdpd3	233
Ypel3	289
Tbx6	289
Ppp4c	289
Aldoa	351
4930451I11Rik	416
Doc2a	568
Ccdc95	653
Hirip3	566
1110032O16Rik	651
Kctd13	651
A830007L07Rik	488
Sez6l2	414
Cdipt	289
Mvp	234
2900092E17Rik	234
Maz	289
Kif22	288
1810010M01Rik	657
AI467606	654
Qprt	488
Spn	653
Cd2bp2	652
Tbc1d10b	652
Mylpf	652
Sept1	652
Zfp553	653
2410015N17Rik	568
Sephs2	653
Itgal	652
6430604K15Rik	484
9130019O22Rik	344
E430018J23Rik	344
Zfp688	282
Zfp689	412
Prr14	650
Phkg2	346
Gm166	346
Rnf40	346
Zfp629	346
Bcl7c	418
Ctf1	418
Ctf2	418
Fbxl19	491
Setd1a	569
Hsd3b7	569
Stx1b2	569
Stx4a	489
Zfp668	489
BC039632	489
Vkorc1	489
Bckdk	654
Myst1	568
Prss8	653
Prss36	653
Fus	568
Pycard	568
Trim72	488
Itgam	412
Itgax	100
Itgad	24
Cox6a2	44
Armc5	101
Tgfb1i1	342
Slc5a2	343
BC017158	343
Rgs10	231
Tial1	412
Bag3	347
Inpp5f	232
1110007A13Rik	101
Sec23ip	674
Ppapdc1a	601
Brwd2	308
Fgfr2	677
Ate1	70
Tacc2	232
Plekha1	182
Htra1	485
Dmbt1	359
4933402N03Rik	243
5430419D17Rik	150
Cuzd1	53
1700007K09Rik	53
1700063I17Rik	53
2310057M21Rik	32
Pstk	32
Acadsb	17
Hmx3	8
Hmx2	8
Bub3	8
Gpr26	249
Cpxm2	249
4631426J05Rik	678
Oat	488
Nkx1-2	650
2310007H09Rik	650
A930008G19Rik	140
2010208K18Rik	227
C430003P19Rik	227
Zranb1	646
Ctbp2	646
4930404H21Rik	43
2700050L05Rik	69
Mmp21	674
Uros	674
Bccip	241
Dhx32	298
Fank1	359
Adam12	362
A130023I24Rik	683
4933400E14Rik	683
Dock1	436
Foxi2	680
Ptpre	665
Mgmt	204
Ebf3	117
Txnl2	388
Tcerg1l	373
Mapk1ip1	216
Ppp2r2d	216
Bnip3	217
Dpysl4	104
Stk32c	104
Lrrc27	355
Pwwp2	294
Inpp5a	103
Nkx6-2	106
Gpr123	707
Kndc1	476
Utf1	171
6430531B16Rik	219
Adam8	219
Tubgcp2	476
Msx3	644
Drd1ip	560
Prap1	644
1810014F10Rik	644
Echs1	644
Paox	644
Mtg1	644
Sprn	478
Olfr522	477
Olfr523	477
Olfr524	476
E430002D04Rik	708
5830411N06Rik	708
Olfr525	117
Olfr527	117
Olfr60	117
Olfr530	380
Olfr531	450
Olfr532	450
Olfr533	450
Olfr535	450
Olfr536	315
Olfr538	319
Olfr46	457
Olfr61	536
Olfr53	536
Olfr539	709
Olfr45	40
Olfr541	65
Cyp2e1	646
BC066028	649
1190003J15Rik	648
Odf3	345
Bet1l	283
Ric8	284
Sirt3	287
Psmd13	289
Cox8b	290
Athl1	419
Ifitm5	492
Ifitm2	491
Ifitm1	490
Ifitm3	571
Ifitm6	571
B4galnt4	492
Pkp3	492
Sigirr	569
Trp53i5	654
Ptdss2	653
Rnh1	567
Hras1	653
Lrrc56	568
Rassf7	570
AA673488	492
Irf7	572
Mucdhl	572
Sct	571
Drd4	655
Deaf1	655
Tmem80	654
Eps8l2	655
B230206H07Rik	419
Taldo1	236
Pddc1	237
Slc25a22	237
Lrdd	186
Rplp2	235
Pnpla2	289
Efcab4a	350
Cd151	417
Tspan4	415
Ap2a2	651
Muc6	650
Muc5b	477
Tollip	25
Brsk2	27
2700078K21Rik	49
Dusp8	359
Krtap5-2	498
Krtap5-5	505
Krtap5-1	505
Krtap5-4	505
6330512M04Rik	585
Ctsd	585
Syt8	586
Tnni2	586
Lsp1	586
Tnnt3	585
Mrpl23	586
Igf2	677
Ins2	677
Th	67
Ascl2	134
Tspan32	104
R74862	104
Cd81	103
Tssc4	103
Trpm5	103
Kcnq1	67
Cdkn1c	138
Slc22a18	138
Phlda2	101
Nap1l4	101
Cars	139
Tnfrsf26	230
Tnfrsf22	659
Tnfrsf23	658
Osbpl5	659
Mrgprg	294
Mrgpre	295
Nadsyn1	295
Dhcr7	46
Shank2	51
Cttn	103
Fadd	139
Tmem16a	140
Fgf3	287
Fgf4	348
Fgf15	348
Oraov1	233
Ccnd1	184
Tpcn2	141
Mrgprf	98
Mrgprd	97
D630014A15Rik	205
Insr	159
A430078G23Rik	224
Arhgef18	646
Pex11c	279
Zfp358	278
Mcoln1	278
C330021F23Rik	277
2310057J16Rik	277
Xab2	277
Pcp2	276
Stxbp2	337
Retn	337
1810033B17Rik	336
Trappc5	336
Fcer2a	336
Clec4g	335
Cd209a	464
Cd209e	205
Cd209d	205
Cd209b	205
Cd209c	257
2610208M17Rik	125
B130050I23Rik	334
BC068157	335
Lrrc8e	335
Map2k7	335
Snapc2	275
Ctxn1	275
Timm44	275
Elavl1	275
Ccl25	335
Lass4	715
BC003267	159
Shcbp1	315
Slc10a2	445
Efnb2	505
9430010O03Rik	430
Tmem28	688
Lig4	444
Abhd13	444
Tnfsf13b	519
Irs2	678
Col4a1	508
Col4a2	357
Rab20	563
0710008K08Rik	232
Ing1	186
Ankrd10	234
1700016D06Rik	346
Arhgef7	280
1700018L24Rik	42
Sox1	636
1700094C09Rik	404
Tubgcp3	404
Atp11a	97
Mcf2l	181
F7	283
F10	648
Proz	564
Pcid2	564
Cul4a	649
Lamp1	286
Grtp1	232
Adprhl1	350
Tmco3	565
Tfdp1	651
Atp4b	486
Grk1	413
Gas6	495
1700029H14Rik	575
Rasa3	661
Cdc16	660
Upf3a	143
AF366264	97
D8Ertd457e	97
2410022L05Rik	97
Fbxo25	98
2610019F03Rik	98
Erich1	133
Dlgap2	710
Cln8	111
Arhgef10	78
Myom2	78
Csmd1	446
Mcph1	119
Angpt2	546
Agpat5	406
Xkr5	94
Defb40	330
Defb37	330
Defb38	90
