ID	Hexagon_index	Cluster_base	Zygote	Quadrant	Globular	Heart	Torpedo	Bent	Mature
At4g23850	55	7	-0.502610284156642	-0.518338772422636	-0.026947809773624	0.0756294920199405	0.320214583119773	1.12321772099134	-0.471164929778155
At2g18550	137	8	1.67166002702901	0.369548453855828	-0.415210861874325	-0.315338922146294	-0.459255546788642	-0.385281276300082	-0.466121873775498
At3g03150	131	4	-0.293643270177714	0.466735578391093	-0.978832257975171	-0.527224147673438	-0.746935133572304	0.287507501342812	1.79239172966473
At5g61410	34	7	-0.43594352460754	-0.437051941766956	-0.354716384660353	-0.34154930593318	0.197174414803055	1.07518999323923	0.296896748925743
At5g01240	13	11	0.243494973455455	-0.179644815962792	0.722312675950716	0.580300631409974	-0.129334967082018	6.77482139632701e-05	-1.2371962459853
At1g04410	309	10	-1.43560895557504	-0.832420229238309	0.962252462329786	0.786483714805303	0.674584409365046	1.0580390074552	-1.21333040914198
At3g56110	141	8	0.712345813145211	1.38061427182359	0.0381662760054802	-0.192712374093952	-0.00410501692219789	-0.651644515945993	-1.28266445401213
At5g62080	289	5	1.38528748312979	2.30278221200225	0.219832515797123	-0.596269416798842	-1.06303938331808	-1.12429670540612	-1.12429670540612
At2g18570	128	3	-0.149001870292217	-0.443183664440619	-0.600756815068531	-0.53826094049567	-0.514105140728796	-0.191780268057794	2.43708869908363
At3g03170	167	3	-0.376352582249014	-0.634163453035796	-0.446910169797382	-0.245577733963206	-0.234933078900799	0.083137736759701	1.8547992811865
At1g35170	231	5	1.58781876043733	1.09510058960845	-0.344145564907517	-0.304407973034007	-0.711218388294808	-0.640647825188433	-0.682499598621025
At4g23885	141	8	0.600510749174688	1.09033761207592	0.437866758751063	0.256061151990528	-0.531055861504619	-0.983726966760667	-0.869993443726914
At5g24130	65	4	0.284043540663257	0.095110134600688	-0.454038858702601	-0.458493916670776	-0.31199012837207	-0.333378978610314	1.17874820709182
At1g11650	120	7	-1.10911934379648	-1.30009140452016	0.357398707075339	0.37066038429686	0.321450134336761	0.302812698601413	1.05688882400628
At3g56130	81	9	-0.74951473964839	-0.440743633271124	-0.0126574280733589	0.13813161632935	1.05201067873427	0.792645223892007	-0.779871717962752
At3g02520	184	8	1.34428169264061	1.0139416936601	-0.242022296262881	-0.0407356373206245	-0.142433278688859	-0.989237654647953	-0.943794519380395
At5g54220	140	8	0.600032152401804	1.12162457141153	0.601769854244994	-0.245366316422185	-1.39880269974318	0.0548584231341707	-0.734115985027129
At1g27300	267	3	-0.203917737702774	-0.907033088258673	-0.734060428723442	-0.583437361130777	-0.607476566448005	0.574927699202545	2.46099748306112
At1g35180	231	5	1.51087302435289	1.19948458738354	-0.222243762283655	-0.364587550769844	-0.662056179911021	-0.699616575081025	-0.761853543690881
At3g26050	170	1	-0.260133625993735	-0.675151599403605	-0.606794700153587	-0.650289797295665	-0.711468653230099	-0.467401133367868	3.37123950944456
At1g64610	9	4	0.0527122971376563	-0.207220360659798	-0.262937136911365	-0.160845111895886	-0.319092659395473	-0.122361219927146	1.01974419165202
At1g11660	296	13	0.0709380640976427	0.693322060184382	0.832215584233165	0.260676774820357	-0.265033214463953	-0.328883732287892	-1.26323553658371
At3g02530	199	10	-0.76367496340103	-0.462472677266575	0.549842947617263	0.805359495860882	0.842352528566812	0.354840136647093	-1.32624746802444
At1g35190	211	2	-1.37828605351539	-1.34162103956718	-0.119571052346398	-0.686551385997141	-0.0547883875671626	1.26524847657021	2.31556944242307
At3g26060	82	6	-1.08306329666245	-0.473221728045781	0.496275351524739	0.221019418294862	0.760142637817173	0.990983441521417	-0.91213582444996
At2g42000	272	1	-0.730970978880777	-1.07165752391572	-1.31001967429428	-1.12134529905584	-1.04151393679817	0.19381125178009	5.08169616116469
At5g24155	40	4	0.105640551584303	-0.202616850237353	-0.261240486033286	-0.261240486033286	-0.261240486033286	-0.249150818556018	1.12984857530893
At5g60800	288	5	2.12002026520766	1.79594818909076	-0.207021321359825	-0.328898711870265	-0.695758835429627	-1.11135201008212	-1.57293757555659
At1g65290	30	9	-0.0187770049653029	-0.0656941475183199	0.11384711784107	0.0990750582687792	0.483911824114088	0.393329636274213	-1.00569248401452
At1g11680	73	11	0.451005725461599	0.354315087002474	-0.514251438408992	0.0548834877997439	1.32140130078937	-0.774287603534484	-0.893066559109705
At5g47030	308	10	-1.87464622246374	-0.749341918011892	0.961352544518531	0.946971401726211	0.742019823050137	0.325612478349994	-0.351968107169235
At1g27330	147	14	0.558407639227818	1.38800151940183	1.01741673874628	-0.298927248729001	0.0349627353286852	0.055701576121745	-2.75556296009736
At3g26085	64	4	0.173615645587665	-0.367668852465746	-0.644883112491167	-0.131476123791501	-0.150002189354359	-0.265383012273253	1.38579764478836
At3g02560	303	14	-0.781351067575127	-0.252554834687514	0.618924525709314	0.579465545086245	0.736416329385325	0.672128776388393	-1.57302927430664
At2g42030	63	4	0.0800338552549231	-0.301576642516086	-0.387164504281991	-0.530447396058641	-0.471939243626647	0.0912663313692175	1.51982759985923
At1g64650	188	13	0.0484828056227897	0.850756158435503	0.471550558760766	0.554183834894637	0.239135521306247	-0.900281964547002	-1.26382691447294
At3g48300	13	11	0.353020464459142	-0.0802246330648142	0.637980091501641	0.68913360389006	-0.176271913773835	-0.3054130416064	-1.1182245714058
At1g04480	147	14	0.319927053897496	0.690134325795954	0.58907108187379	0.314439044958268	0.447535786756454	-0.0857506030321584	-2.27535669024981
At3g01910	56	7	-0.376696909768956	-0.705590839565351	-0.174994093158432	-0.199506230572219	0.337434767657427	1.04456913198375	0.0747841734237706
At2g17972	137	8	1.29734392206371	0.571287410715357	-1.12328842621928	-0.272207953795368	0.532351225405156	-0.641982850976282	-0.363503327193301
At3g02570	60	4	-0.463140300357299	-0.377366808803185	0.115196059544202	-0.437051309116598	-0.395644370151091	0.162547212945801	1.39545951593817
At5g53610	139	8	0.671621548300379	1.43527203580851	-0.314159960765073	-0.362737189924729	-0.466281611675496	-0.495168936323738	-0.468545885419852
At5g54270	156	12	-1.36720903362043	-0.735505852611126	0.210338217202263	0.632968216599066	1.16097702419327	1.36222235147441	-1.26379092323745
At5g61490	217	3	-0.135658828865195	-0.313915031105948	-0.700648010968761	-0.685195712375792	-0.660936343673709	-0.209623556437487	2.70597748342689
At2g42040	132	4	0.516756145914229	0.0830921088037666	-0.52859990598755	-0.618285099730764	-0.648949114844571	-0.294712667145252	1.49069853299014
At1g64660	163	7	-0.580864146204854	-1.00745768967578	-0.671586022666972	-0.348585074824719	0.037655896956597	1.30438211317259	1.26645492324314
At3g48310	212	3	0.110874802174942	-0.377374496338149	-0.885246552842693	-0.91474256199858	-0.80340950196419	1.10645471400597	1.76344359696271
At3g55530	128	3	-0.0875313574792056	-0.415914547652758	-0.575032922290752	-0.480664278548577	-0.700010733726799	-0.392088973169569	2.65124281286766
At2g17980	227	5	1.58152726605619	1.09398618796631	-1.13778147324565	-0.515411164814894	-1.04749172242207	-1.15343306859791	1.17860397505803
At5g54280	235	13	1.12973831752254	0.750920006013782	0.760226032167393	0.184622970839573	-1.04228958808471	-0.702463650837645	-1.08075408762094
At4g10050	102	8	-0.240983543507769	1.62927007137518	0.181420784546985	-0.647377120521686	-0.426238783264401	-0.596525058539724	0.100433649911423
At5g23540	258	6	-1.18772066994711	-0.247012591250158	-0.482968545736833	0.177157963956017	0.853559227263522	1.39476557859648	-0.507780962881908
At3g02590	241	13	0.135295334509831	0.434655855055727	1.6016141383004	0.120352674702978	-0.0583327457803904	-0.11070918865429	-2.12287606813426
At5g54290	166	3	-0.490575773998248	-0.498422101917477	-0.38417546777918	-0.456585217613885	-0.239094835403296	0.23186512305284	1.83698827365925
At3g24800	2	4	-0.365317348214294	-0.162067866377305	-0.0831940603465728	0.0240870164518352	-0.349970346175203	-0.1983646248647	1.13482722952624
At3g48330	111	9	0.479377270134224	0.0805576495952689	-0.387332038692477	-0.251797708235154	0.527847956675128	0.999961875510952	-1.44861500498795
At3g62770	167	3	0.042240280599362	-0.624758855467329	-0.484071487822398	-0.423182021880551	-0.477424253436785	0.0548698724995695	1.91232646550813
At1g19500	67	8	1.22030855547967	0.0869647953850752	-0.0475474784280578	-0.422821467240579	-0.422821467240579	-0.422821467240579	0.00873852928504171
At4g08870	100	8	1.19403595131927	0.585813431341599	-0.350480993448476	-0.29387909890983	-0.398669575709977	-0.355775923705668	-0.381043790886922
At5g16340	165	4	0.201041269631371	-0.208936731669171	-0.96083169655356	-0.837890325216689	-0.546456099921032	0.876610492161909	1.47646309156717
At5g46430	107	11	0.404258680922327	0.388742264652944	0.479675846437573	0.248661499508961	0.468143974998879	-0.409809923537093	-1.57967234298359
At5g53650	11	8	0.245870577630987	0.663177264061153	0.44217958115274	0.328165009881475	-0.346242454359363	-1.08664620501297	-0.246503773354025
At1g49600	309	10	-1.03420990461866	-0.841646618804891	0.867017479299555	0.7224790952032	0.802517660218097	0.594168618378276	-1.11032632967558
At4g38970	253	12	-1.11218437955573	-0.530777742967755	0.331928496732473	0.526208154539965	1.37371391806907	1.46946308308937	-2.05835152990739
At2g41420	151	9	-0.335681220278575	0.0775018525272753	0.279804295664961	0.508124125433552	0.626005795920474	0.124089613359178	-1.27984446262686
At1g03870	181	8	1.17809498298373	1.07835392267932	-0.480295956977233	-0.471876697116542	-0.480295956977233	-0.480295956977233	-0.343684337614814
At3g24830	246	14	-0.617392306539516	-0.32529828718839	0.459650767778207	0.693464530991877	0.520194321473262	0.683694234245573	-1.41431326076101
At5g22920	99	8	1.94650907689413	0.0688755981258229	-0.551632726585828	-0.25981080435148	-0.260194430608527	-0.315872376500414	-0.627874336973703
At1g03880	324	2	-0.413883064008312	-1.51110344463492	-1.32222805940514	-1.29146522435871	-1.38766251206334	2.9850890317543	2.94125327271612
At1g79700	40	4	0.149897353752259	-0.231948346747163	-0.290939108812481	-0.290939108812481	-0.290939108812481	-0.245523377320621	1.20039169675297
At1g19530	271	1	-0.621018068089834	-0.862544304974193	-0.668006797297991	-0.562970470301886	-0.677003472899347	-0.342802065196601	3.73434517875985
At2g04135	19	4	-0.240318868652395	-0.339995840540958	-0.0130448921250874	-0.249112712990648	-0.29883033720639	0.118326117975833	1.02297653353964
At3g18280	22	4	0.148521876966695	-0.0422916975021312	-0.199617802572018	-0.230177864677765	-0.323964680842241	-0.370722549061458	1.01825271768892
At5g16370	165	4	0.717659821432955	-0.416404345760755	-1.48109880965918	-0.828137458049795	-0.0246900859577206	0.882293203493301	1.1503776745012
At3g47710	189	13	-0.20858538184169	0.642034866698859	0.622081786213174	0.623455058791171	0.477992154601356	-0.964226683701831	-1.19275180076104
At1g03890	321	2	-0.826946641065577	-1.1250057984637	-0.306920165389405	-1.06599298932418	-0.602655935537387	2.90747816906605	1.0200433607142
At1g19540	220	1	-0.18669143213689	-0.370663455078583	-0.557573991022052	-0.968379916425956	-1.11902030857213	-0.384614707429288	3.5869438106649
At4g02230	26	11	0.621989198892978	0.558523973722897	0.238132083378977	0.154114171051315	-0.156444776950705	-0.269393006335918	-1.14692164375954
At4g25100	310	12	-1.05455956147989	-0.601757769547479	0.576748592358067	0.498647898353745	0.893152711334764	0.922102832449999	-1.2343347034692
At4g32320	90	4	-0.00654193201441622	-0.736357026599983	-0.325747479696457	-0.200157588148079	-0.191663218689333	-0.0488025130997105	1.50926975824798
At3g54940	331	1	-0.910599298973949	-1.080125214542	-0.974864332041513	-1.06075310850482	-0.796835461934549	0.98474026639332	3.83843714960351
At1g19550	132	4	0.168188976012111	0.650539099604583	-0.150573228745381	-1.14740907711541	-1.01606817207281	0.281393196664142	1.21392920565276
At1g26770	198	10	-0.692635719662464	-0.360508334025836	0.599819652868455	0.879469378463851	0.907698947756609	-0.112828899502251	-1.22101502589836
At5g16390	156	12	-1.44783116829866	-0.713349422407704	0.686844275785221	0.487686447483659	1.17071801110846	1.28896863904153	-1.47303678271251
At3g54950	91	4	-0.263244731910568	-0.265941830261802	-0.265941830261802	-0.265941830261802	-0.265941830261802	-0.265941830261802	1.59295388321958
At5g39260	297	13	-0.561800768863739	1.20435579299382	1.97009678691794	1.02220870589418	-1.44735203804664	-0.630321358132047	-1.55718712076352
At2g03505	241	13	-0.125223188977531	0.520695059011564	1.02848255385305	0.640721889999606	-0.0915624069498673	-0.0122451933553123	-1.96086871358151
At4g02250	11	8	1.10258876330667	-0.162747259319037	1.16353170473396	-0.248739609759859	-1.0973498527418	-0.502871470893663	-0.254412275326265
At2g27030	143	13	-0.190656742518732	1.42951762918209	0.525205490232365	-0.0584352055413255	0.26704908142497	-0.584950829235867	-1.38772942354349
At2g34250	246	14	-0.630706394322068	0.454218296557368	0.964160207498676	-0.0410743681913299	0.0583714306904781	0.784306559823722	-1.58927573205685
At5g39270	306	10	-0.60485950042448	-0.198095171791328	2.68842350198836	-0.158613499376713	-0.573760170525098	-0.466161203671259	-0.686933956199482
At1g19570	282	5	1.61767496968475	1.61636832031359	-0.909377034238982	-1.54449543731846	-1.17664870090986	-0.875715592040258	1.27219347450922
At2g27040	310	12	-0.296903483039458	-0.802591558065332	0.558752713542006	0.83075413851353	0.638306181447454	1.1360817916662	-2.0643997840644
At1g49660	209	7	-0.402057612754753	-0.503808253039962	-0.337495121021469	-0.373227031354416	-0.341269464834992	1.15945508456759	0.798402398438004
At5g39280	306	10	-0.599264069807973	-0.0685177685359992	2.03839123551611	0.216931799876175	-0.486093177396256	-0.502183949844085	-0.599264069807973
At2g03520	275	1	0.328097933818144	-0.802642960486216	-0.893106010639508	-0.890402242301551	-0.893106010639508	-0.448594490785503	3.59975378103414
At5g08540	119	6	-1.04509955708311	-0.773190251091282	-0.508948958629221	0.362816945956009	1.37540250483638	0.218620480570205	0.370398835441019
At2g27050	20	4	0.0611426388682244	-0.465133117327635	-0.12517862469906	-0.189981903154848	-0.361397942302359	-0.178667082546188	1.25921603116187
At4g31700	201	12	-1.93099645136047	-0.483027515843469	1.08194712223272	0.83231785879223	1.42039278758604	1.01643967044899	-1.93707347185605
At4g25140	322	2	-1.55689022588139	-2.13993972821724	-0.441848694491458	-0.999981486031432	-0.152634995607094	2.61024580906476	2.68104932116386
At5g39290	306	10	-0.613175683505183	-0.448510236298327	1.98174250571927	0.151450008775942	-0.358710044490449	-0.197770251507386	-0.51502629869387
At3g09800	45	8	0.760970414627504	0.860581918867137	-0.112652590311535	-0.349425991984964	0.0264531756783661	-0.00166410708048659	-1.18426281979602
At3g17680	254	12	-0.589346518469661	-0.737183942442787	-0.615252052603724	1.26850421918529	1.54933906696724	1.22550089620417	-2.10156166884053
At1g80300	317	6	-0.882406715500728	-0.663473927960233	-0.0587940933858278	-0.0507534236734699	0.789580069607652	1.57219681741384	-0.706348726501238
At4g02280	272	1	-0.430753931981652	-1.15462373248713	-1.17688100316494	-1.17688100316494	-1.15974143571319	0.313737635430579	4.78514347108128
At2g26400	80	9	-0.375000005126529	-0.281560804575404	-0.319430426761633	-0.2274982759689	1.43856399736898	0.139925520190019	-0.375000005126529
At1g18940	19	4	-0.144645845013349	-0.224006399945662	-0.224006399945662	-0.224006399945662	-0.224006399945662	-0.0250184673967588	1.06568991219275
At5g45860	170	1	-0.0945670326867916	-0.732481047972488	-0.732481047972488	-0.710819696027025	-0.663208203857385	-0.354101390938938	3.28765841945512
At4g02290	300	14	-0.430311994805477	-0.391804970563188	1.27008908617234	1.61854309465817	0.872597143640197	0.00205328130675397	-2.9411656404088
At2g33630	184	8	0.807649375812559	1.2544004450489	0.23181133624157	0.0127119472879187	-0.562368211139338	-1.03940699591384	-0.704797897337771
At4g32380	306	10	-0.574252764896128	-0.111356551022233	1.96406401488495	0.191852233790909	-0.574252764896128	-0.321801402965246	-0.574252764896128
At5g45870	225	3	0.712113308634144	0.847682004225907	-0.818483645007595	-0.458837594541436	-1.06787447481627	-0.978853255030332	1.76425365653558
At2g03550	217	3	-0.312230906656513	-0.558625246371145	-0.447894051286447	-0.479612224855348	-0.462781185308808	-0.566124883496522	2.82726849797478
At3g09820	147	14	0.572333896668626	0.390430037910585	0.471625310280215	0.462597155552231	0.497564867373393	0.151732578395846	-2.54628384618089
At1g20150	102	8	0.779459837994217	1.12466907855737	-0.0110666011010903	-0.365439341062258	-0.417067521903489	-0.467617756278493	-0.642937696206262
At3g11020	136	8	0.732237766953595	0.743214974117537	-1.18764816435325	-0.438846066031525	0.214665217441429	-0.188280849643165	0.124657121515378
At2g40860	125	4	-0.347796263675264	-0.528823303587826	-0.350258300210852	-0.347572964300801	-0.230590311639832	0.125744661669749	1.67929648174482
At4g25170	331	1	-0.815869313729994	-1.39668405873096	-1.05733846050921	-0.935367974422153	-1.02719748212794	1.04432662136611	4.18813066815415
At5g38660	122	4	-0.751498594183174	-0.291422269454346	-0.401179047922115	-0.611065859783999	0.0590279563557345	0.678690992280373	1.31744682270753
At5g07920	286	5	1.92918234516044	1.95253804417412	-1.11893055427449	-0.771297197593201	-0.694462953912543	-0.910800299570891	-0.386229383983432
At3g09840	37	4	-0.0647501243663289	-0.60210893860236	-0.0251457289375381	0.0519113616109728	-0.595590471841751	0.051654314444928	1.18402958769208
At4g31750	93	4	-0.10952823855906	-0.366205658025294	-0.0609286646311968	-0.382747458342639	-0.687424382260961	-0.238472736728475	1.84530713854763
At4g01670	95	4	0.208382333440051	0.135807509704643	-0.384635763748076	-0.445884413705913	-0.516176341247249	-0.42871739280848	1.43122406836502
At2g40890	213	3	0.0238542097829004	-0.462842824247865	-0.40894566250312	-0.939986616285534	-0.704746135862386	0.709213848984184	1.78345318013182
At4g31760	308	10	-0.96495507335144	-0.581651598396675	0.930798575469574	0.832937091217854	0.520398194781331	0.291840053562467	-1.02936724328311
At4g01690	81	9	-0.484150722200692	-0.684471172744637	-0.0544375133670414	0.152275058325511	1.10497774821721	0.671463160590871	-0.705656558821225
At3g10410	141	8	0.908429571927526	0.895030289916155	0.414200068796079	-0.107084729115568	-0.439017564463875	-0.552087529597571	-1.11947010746275
At1g50290	129	3	0.134040060614867	-0.53190713183386	-0.446356871210281	-0.570212046318058	-0.592879653642981	-0.337022209057492	2.34433785144781
At1g12330	19	4	-0.251575865519206	-0.31122968168069	0.0929485841266899	-0.282701025387503	-0.401374826958348	0.050013221296199	1.10391959412286
At1g80380	59	4	-0.291305510835485	-0.449257444019384	-0.145593721137066	-0.344067080919141	-0.175327206050149	0.170103607436484	1.23544735552474
At5g07980	41	4	0.348527884669606	0.144196341265168	-0.409142296761589	-0.34416606950114	-0.373800453317045	-0.371318201013345	1.00570279465835
At5g01300	272	1	0.54982433915476	-1.78246530561313	-1.16720609899978	-2.04386612915967	-1.30545378000183	1.71245863113323	4.03670834348642
At5g62130	17	7	-0.366266423760289	0.191308950279183	-0.0789531297862158	-0.320752410544317	-0.289493880246463	1.03235814423525	-0.168201250177148
At3g63400	126	4	-0.597838083190627	-0.596674321647392	0.0777764810211785	-0.142131215872112	-0.458305930117607	-0.128315960917693	1.84548903072425
At1g73190	323	2	-1.22848341315516	-1.77890158567951	-2.1037904597811	-1.49781119537421	-0.113582290683262	3.02416464610162	3.69840429857162
At2g25850	44	8	1.01017869738328	0.570864542451021	-0.514593124428043	-0.329618570429099	-0.0306028246822656	-0.0768875427745499	-0.629341177520349
At4g16720	154	12	-1.20138713287505	-0.592258747385728	0.522250588797492	0.608427252666894	1.29489815930345	0.614792212705844	-1.2467223332129
At1g35230	26	11	0.167584488433743	0.578713103774792	0.267840622123963	-0.0086055567387362	-0.0299320238278682	0.0317386873317087	-1.0073393210976
At5g62150	79	9	-0.592964108831236	0.103344341410404	0.172768830567836	0.0334099115397883	1.39544721746392	-0.00242619963512603	-1.10957999251559
At2g02990	297	13	-0.332362841650934	0.303730096214744	1.07708519387328	0.674494202636533	-0.477564373955445	-0.0245957868840776	-1.2207864902341
At5g32070	187	13	0.702903712986789	1.29285839877053	0.190189336762931	0.31072855754133	0.191780462931524	-0.799726150461463	-1.88873431853164
At3g63410	253	12	-1.11988320160477	-0.144201474814864	0.226825124547972	0.72892374598927	1.37970022644624	1.36408785745918	-2.43545227802304
At4g09510	29	11	-0.225936547682064	0.245799403698834	0.424538228913427	0.421141280705397	0.356631630680347	-0.0643752701463054	-1.15779872616964
At3g26110	4	11	0.586177058892538	-0.0984089886703199	1.43646974747744	0.218684808837642	-1.11462759131937	-0.585221778830521	-0.443073256387413
At1g11720	56	7	-0.608184010591005	-0.612583457292137	0.122975798165522	-0.269624766107489	-0.0303436861101698	1.16663514685271	0.231124975082572
At3g63420	101	8	1.06616783728733	0.788640171712837	-0.0963883777566874	-0.170763837606158	-0.345597528723676	-0.621232285961531	-0.620825978952116
At5g61510	88	4	-0.403105109400123	-0.442513415611645	-0.343415216962088	-0.222842850400928	-0.110822350662026	0.336721516108604	1.1859774269282
At4g16745	228	5	1.65418429779795	0.592907180414477	-0.0103282668835298	-0.530486473931346	-0.962736005807503	-0.90824189116034	0.164701159570297
At1g42470	175	4	0.542157608320345	0.267153856231985	-0.514211911553014	-0.74208280211038	-0.814813286710969	-0.628106487810212	1.88990302363225
At3g02600	122	4	-0.887896280888706	-1.28355351251521	-0.343564670353153	-0.0150205088757964	0.0876734397064496	0.697679794316533	1.74468173860988
At5g54300	38	4	-0.240529505257713	-0.240529505257713	-0.240529505257713	-0.240529505257713	-0.240529505257713	-0.240529505257713	1.44317703154629
At1g65350	19	4	-0.261220525382791	-0.546357898536332	0.342037422533195	-0.273425109518781	-0.396893650211226	0.107341879837596	1.02851788127834
At3g03270	45	8	0.831375767648176	0.996462545527507	-0.497759909321989	-0.721228777695945	-0.109226857353356	0.554587920296328	-1.05421068910072
At2g25890	272	1	-0.112026632128526	-1.47367906713726	-1.01347909786152	-1.24669674633649	-1.30840552809546	0.384361130009992	4.76992594154926
At4g16760	172	3	0.413943969125098	-0.600219843568484	-0.0648364589567354	-0.612277772926527	-1.0984710918215	-0.428458606343412	2.39031980449156
At1g28050	224	3	0.96807245443379	0.176534409126551	-0.876226895614522	-0.991980537001476	-0.732766859623164	-0.617640604613616	2.07400803329243
At5g62190	120	7	-1.16448511946421	-1.17521406194571	0.102243045733102	0.242361750196951	0.606716629178059	0.70292126345489	0.685456492846916
At4g16765	93	4	0.0398410997802916	-0.370506165001947	0.014774206988335	-0.146293485824414	-0.700009839302343	-0.567979085262275	1.73017326862236
At1g04530	38	4	-0.190011900195072	-0.223375444117826	-0.149436314049792	-0.39186889133493	-0.30930494366285	-0.146600602287208	1.41059809564768
At3g49010	27	11	0.23623979978014	0.304886066662011	0.475432328422512	0.235264667875889	0.0578147434458867	-0.197280270319748	-1.11235733586669
At5g47100	28	11	0.160496165818376	0.201817117258161	0.650827244428445	0.323430502114283	0.247942112172309	-0.578369156623454	-1.00614398516812
At1g27400	143	13	-0.356946811991358	2.43851475113018	0.123229428067347	-0.781800747947379	1.51693273129555	-0.825838999319025	-2.11409035123531
At4g09550	143	13	0.782392190828816	0.698867460022313	0.236519329320418	0.264012349133473	0.160138119800171	-0.599999110701877	-1.54193033840332
At5g01370	152	9	-0.411138554887623	-0.586372600474055	0.53845384083098	0.370942050148187	0.627671129531766	0.545574888206898	-1.08513075335615
At4g23990	174	3	0.46135747208265	-0.22768738767461	-0.10103071371738	-0.477754692931422	-0.659476104621184	-0.985734039319334	1.99032546618128
At1g65370	184	8	1.57777331140085	0.875775194604454	0.276494741580231	0.0362646966601954	-0.752687420508337	-1.03547236076451	-0.978148162972886
At3g02630	202	12	-1.1468829790678	-0.719230622088846	0.543636979556988	0.330102043092767	0.866948139920327	1.73703599258871	-1.61160955400215
At2g18690	53	9	-0.399991264322443	-0.323726792755453	-0.799370406550404	0.0155085481363511	1.13753027202644	0.79539154840432	-0.42534190493881
At4g08900	129	3	-0.190981356184789	-0.160816185453111	-0.551801659976194	-0.703647586404543	-0.515240651984472	-0.139120749835049	2.26160818983816
At1g64720	165	4	0.782094911481446	-1.08226920268831	-1.04437304875204	-0.367941593309524	-0.45047485096066	0.802372640961902	1.36059114326719
At3g02640	199	10	-1.35725967413133	0.0667232120051686	0.688529058122603	0.592263656821087	0.696758135756891	0.48644098685096	-1.17345537542538
At4g08910	317	6	-0.621191442808684	-0.734972587715223	-0.397863701323084	-0.743025958441605	1.47667625604412	1.08713850091824	-0.0667610666737737
At4g09570	14	11	0.0501739671826638	0.193143635080995	0.253671688854512	0.280584361685037	0.0866774991575223	0.246614885109437	-1.11086603707016
At1g34640	50	11	0.301689872726326	-0.0119366076821432	0.0811650108711248	0.260891769057753	0.233118391011077	0.138107709812141	-1.00303614579628
At5g01390	86	7	-1.0747854109145	-1.22086722798782	-0.0526558206189769	0.352277826075357	0.134911702627726	0.571712169974067	1.28940676084414
At4g39660	230	5	2.18356783753806	0.517902352772934	-0.390939744406886	-0.602253947052654	-0.358005853093808	-0.563538032676298	-0.786732613081346
At1g04560	324	2	-0.49338438188102	-1.54603070766548	-0.84211116756317	-1.33530321516563	-1.22223938426049	1.82679585617544	3.61227300036035
At1g71950	94	4	0.0377426976892536	0.0691899398687283	-0.272121604475553	-0.314477686010264	-0.624307214208795	-0.530136131135121	1.63410999827175
At4g08920	100	8	1.24168451891203	0.644586420490011	-0.192306159037415	-0.538267291574371	-0.51319461557326	-0.0919459721102509	-0.55055690110674
At1g27435	186	13	0.619918767679799	0.969401963956138	0.663738347951769	0.108798694110803	-0.334645025566783	-0.68999087102622	-1.3372218771055
At1g11790	31	7	-0.102946114252267	-0.147122162820162	-0.127810011086265	-0.12558458852248	0.39043870605391	1.00533443847084	-0.892310267843571
At3g63490	120	7	-1.43256123832091	-1.12875552064364	-0.26815850458968	0.456001291398373	0.935906971518087	0.638097044576078	0.799469956061703
At1g27440	102	8	0.157569021828321	1.27833385235646	0.205344236828696	-0.355404768939906	-0.534223967110041	-0.100229404243345	-0.651388970720186
At1g41880	243	14	-0.513594701994249	1.05667349014961	1.34991250892898	0.599300030911655	0.611884472431765	-0.112392115554451	-2.9917836848733
At3g25530	193	14	-0.0834941860386706	0.0253994994707973	0.746150027468609	0.699826639047892	0.226995818419416	0.553967283667353	-2.16884508203539
At5g17060	29	11	-0.0706806560873474	0.174001321750358	0.356051463032545	0.512458917074808	0.328030317014031	-0.240748995517917	-1.05911236726648
At3g55620	86	7	-1.18156022604491	-1.38085235496668	0.0349369488812545	0.513445061284862	0.458257904442872	0.140731052505094	1.41504161389751
At1g27450	147	14	0.616408426049668	0.670778520040152	0.337746384585103	0.365115498172583	0.433773264724291	-0.130775931962598	-2.2930461616092
At5g61590	278	3	1.43639011314268	-0.384480443754073	-1.34665305531103	-1.21175517487629	-1.57073661607515	0.0880443137832607	2.98919086309059
At4g33010	111	9	0.329121119523561	0.077911778934844	-0.360984984448992	-0.29704795263808	0.548419771920619	1.13765375277201	-1.43507348606396
At1g26800	278	3	0.802350846806489	0.0439426950378596	-1.06404811021998	-0.980145316995722	-0.898850440217208	-0.412457343908876	2.50920766949744
At4g08950	192	14	0.711804264621136	0.778250502295375	0.944653850466471	0.813590787099535	0.408233871455817	0.309379070418979	-3.96591234635731
At5g54380	287	5	2.11826421634425	1.41234778268997	-0.907032754838506	-0.236061982377908	-0.706798903523127	-0.271392498354443	-1.40932585994024
At3g02690	211	2	-0.455507213475023	-1.2794147800715	-0.439516726270231	-0.471049496277759	-0.141951241815105	1.17143473769266	1.61600472021697
At5g53730	19	4	-0.0813134119288588	-0.319477753998651	-0.236271036861918	-0.279937991806571	-0.294821055048345	0.0780057572131128	1.13381549243123
At5g47170	102	8	0.478091125713329	1.36568526877315	-0.318622670522265	-0.349585153199962	-0.109490869796506	-0.533038850483871	-0.533038850483871
At5g39300	4	11	-0.365840119739698	-0.17642774661384	1.64648058860195	-0.108351518798337	-0.375166222883148	-0.245528757683774	-0.375166222883148
